id,high,mean,low
fluxo,4.14605157688162e-06,1.38201719229387e-06,0
fly ace corp.,1.88776007827912e-06,6.29253359426373e-07,0
fly horse,1.24381547306449e-05,4.14605157688162e-06,0
fly tire,2.44718166245208e-05,8.15727220817359e-06,0
flying fish,5.33693873194336e-05,1.77897957731445e-05,0
flying j corp,2.02695854869768e-05,5.0673963717442e-06,0
flying power (aldi),7.17956695245332e-06,2.39318898415111e-06,0
focke mehler,2.32794543295905e-05,7.7598181098635e-06,0
foli,6.65127266559729e-07,2.21709088853243e-07,0
fonex,6.65127266559729e-07,2.21709088853243e-07,0
fonseca sa,1.17901819225071e-06,3.93006064083569e-07,0
font life,0.00079369405599951,0.000372195454217643,5.5844788452118e-05
fontaguã¡,9.24905496650066e-06,3.4275716909796e-06,0
fontalba,4.36236731132761e-05,1.4541224371092e-05,0
fonte aqua pk,6.82547266398198e-06,2.27515755466066e-06,0
fonte essenziale,1.55122337616616e-05,4.40063369125154e-06,0
fonte lind natural,1.54209256492647e-06,4.37473068064247e-07,0
fonte linda,6.87222247674898e-06,2.29074082558299e-06,0
fonte maniva,1.55122337616616e-05,4.40063369125154e-06,0
"fonte tavina, tavina spa",5.22855370582565e-05,2.44088210541282e-05,1.438486711979e-06
fonte toka,1.55122337616616e-05,4.40063369125154e-06,0
fonterra,1.93509061061784e-06,6.45030203539281e-07,0
fonterra co-operative group ltd,1.10866793547553e-05,3.69555978491842e-06,0
fonterra ltd. (new zeland dairy product),1.71511877197496e-06,5.71706257324986e-07,0
fonterra philippines,4.59196559087117e-06,1.53065519695706e-06,0
fonti di posina s.p.a,1.81054643297206e-05,6.03515477657354e-06,0
"fonti di vinadio, sant'anna, sant'anna",0.00116710788374074,0.000413224915346714,2.29074082558299e-06
fonusa agung mulia,2.33829226455006e-05,1.02108414231423e-05,0
"fonusa agung mulia, milkita lollipop, unifam, uniform, united family food",0.000375009945013086,0.000218133838729549,0.000111534256279203
fonzies mondelez,1.55122337616616e-05,4.40063369125154e-06,0
food & beverage company,3.5706209309799e-06,1.1902069769933e-06,0
food & beverage manifacturing,3.5706209309799e-06,1.1902069769933e-06,0
food bank,1.01347927434884e-05,2.5336981858721e-06,0
food brands indãºstria de produtos alimentã­cios s/a,7.21057960786719e-06,2.04555449868573e-06,0
food containers,8.51896257966808e-05,2.83965419322269e-05,0
food cool strong,5.91943646964809e-06,1.9731454898827e-06,0
food crafters siomai,2.26233254026009e-06,7.54110846753364e-07,0
food depot,5.09311919596625e-06,1.69770639865542e-06,0
food develoment,1.0016750232333e-05,3.33891674411099e-06,0
food development,2.64909434087221e-05,6.62273585218054e-06,0
food express,3.47960631734126e-07,1.15986877244709e-07,0
food foil,5.18022320286725e-05,1.29505580071681e-05,0
"food inc., food industries, inc., nagaraya",4.90217991239046e-06,2.27307252677113e-06,2.87771545218059e-07
food milk,2.5892760815622e-05,8.63092027187399e-06,0
food packing,2.81099133496968e-05,7.97444350346011e-06,0
food products inc.,5.66328023483735e-06,1.88776007827912e-06,0
"food star co., ltd",9.09989355492631e-05,3.36649651718145e-05,0
food station,1.45306948820471e-06,4.84356496068236e-07,0
food union (on list from denmark 2021),3.13545150501672e-05,1.04515050167224e-05,0
food wrappers,5.50316268069536e-05,1.37579067017384e-05,0
food-n-fun,8.13055010956058e-05,2.30653903817322e-05,0
foodbevg,3.47960631734126e-07,1.15986877244709e-07,0
foodcoast international,3.24444456460906e-06,1.08148152153635e-06,0
foodex sas,1.10257635341247e-05,3.67525451137491e-06,0
for east,8.651084265451e-05,3.39924725557996e-05,0
for you,1.66782224280944e-05,6.59838273344633e-06,0
force 360,1.3115614138632e-05,4.37187137954401e-06,0
force malt,4.72134336382731e-07,1.18033584095683e-07,0
ford gum & machine,6.27090301003344e-05,2.09030100334448e-05,0
ford's meat,9.80067869699977e-06,2.45016967424994e-06,0
fordrink s.a.,1.88244743265544e-06,6.27482477551814e-07,0
forest,6.62806735457206e-06,2.2180983654256e-06,0
forest fresh,3.76079143766476e-06,1.06689118799001e-06,0
forever body care,3.13399286472064e-08,8.89075989991672e-09,0
forevers,7.05959177910537e-06,1.76489794477634e-06,0
"forinusa, forisa nusa persada",2.97727871473374e-05,1.06599953107238e-05,1.78899635421375e-07
forisa,2.82970986236083e-05,1.11173512594303e-05,1.48984675241781e-06
forisa nusa persada,5.22576000767932e-05,2.46832304361602e-05,5.81648974843682e-06
"forisa, forisa nusa persada",5.56655929694906e-05,2.04129486108488e-05,2.42353739518201e-06
"forisa, forisa nusa persada, orang tua",0.000135906804367943,6.02911359946251e-05,1.51223516437338e-05
fork,0.000265800207350659,8.88469715377016e-05,0
forma brands llc,3.27480490523968e-05,9.29022668153103e-06,0
formen,1.88244743265544e-06,6.27482477551814e-07,0
forment cam,1.5464073674836e-05,7.73203683741798e-06,0
formusa agung mulia,2.20360703903978e-05,6.2513674866377e-06,0
forneria gusparo spa,2.25470670023674e-05,7.51568900078915e-06,0
fort,2.5579209218747e-06,8.52640307291567e-07,0
forte oil,1.8325926604664e-06,6.10864220155465e-07,0
forti leche,7.32368234748432e-06,2.44122744916144e-06,0
fortress water,2.00168475133237e-05,6.67228250444124e-06,0
fortune butto,6.18802763985679e-05,2.06267587995226e-05,0
fortune group corp,3.77552015655824e-06,1.25850671885275e-06,0
fortune noodle,2.26744515617029e-06,7.55815052056762e-07,0
fosko,7.94728302261664e-06,2.64909434087221e-06,0
fou do,1.47659232024334e-06,4.92197440081114e-07,0
fountain,1.82703092249836e-05,6.09010307499455e-06,0
fountain cool,5.96715905143606e-05,2.33181044874967e-05,0
fountainvest partners,3.52669413569543e-06,1.17556471189848e-06,0
four brewing co.,5.89464882943142e-06,1.67224080267559e-06,0
four n twenty sancks,1.5318236360387e-05,5.10607878679568e-06,0
four peak,5.5219192781559e-06,1.56650192288111e-06,0
four seas biscuit sticks,4.45188899214798e-06,1.112972248037e-06,0
four seas seaweed,4.45188899214798e-06,1.112972248037e-06,0
four seasons,1.35473824822408e-05,6.09588071134988e-06,0
four star fruit,6.47319020390549e-06,2.1577300679685e-06,0
fourat,0.000209453018377503,7.05244412338234e-05,0
foxes,6.80849484838429e-06,2.91204998411103e-06,0
foxt,1.74305230246315e-05,5.81017434154384e-06,0
fozzy group,2.52413706064239e-05,8.41379020214131e-06,0
"fragoling, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð’ð¸ð½ ðð³ñ€ð¾",1.2386968908708e-06,4.12898963623601e-07,0
fragrance & research industries,3.13399286472064e-08,8.89075989991672e-09,0
fram pride,2.38891543239369e-07,7.96305144131231e-08,0
framani,1.57017915744186e-05,6.28071662976746e-06,0
"france international trade co. ltd, prance international trade co ltd, prance international trade co ltd, product of germany",0.00010435501810682,4.67237050911413e-05,2.96628080297221e-06
francis,7.05959177910537e-06,1.98660703362959e-06,0
franco ices ltd,4.12898963623601e-06,1.032247409059e-06,0
francorp,8.21739952174735e-07,2.73913317391578e-07,0
franemm industries,2.10523172479694e-06,5.97228858098423e-07,0
"frank brunckhorst co., llc",4.94683255097357e-05,1.92173280459262e-05,0
frankford candy llc,1.98682075565416e-05,6.62273585218054e-06,0
frankfurter brauhaus / lidl,2.05182920573691e-06,6.83943068578972e-07,0
franklin,1.13372257808514e-05,3.77907526028381e-06,0
fransua,1.26445429313844e-06,4.2148476437948e-07,0
"frantelle, frantelle",7.10702341137124e-05,2.71739130434783e-05,0
franz zaher,9.36173997299138e-07,2.34043499324785e-07,0
"frasassi, frasassi",0.00302848467322151,0.00127377770970448,4.46944359987838e-05
fraser & neave holdings,0.000345882285681617,0.000140068033044622,0
fraser & neave sdn bhd,0.000308721378955493,0.000102907126318498,0
fratella,1.33025453311946e-06,4.43418177706486e-07,0
fratelli branca distillery,6.3302490953019e-06,2.1100830317673e-06,0
fratelli salcã,7.32368234748432e-06,2.44122744916144e-06,0
frazil,2.37882142352442e-05,9.42107494465118e-06,0
freak lunchbox,6.47319020390549e-06,2.1577300679685e-06,0
fred meyer's,3.64102514795744e-05,1.30022084524709e-05,0
freddo dairy milk,6.27090301003344e-05,2.09030100334448e-05,0
freder,1.3485013291662e-05,3.3712533229155e-06,0
freedom food,1.84099904881716e-05,6.13666349605719e-06,0
freefood,6.27090301003344e-05,2.50836120401338e-05,0
freegate tea,8.41379020214131e-06,2.10344755053533e-06,0
freeman co ltd,1.98931836784088e-06,9.07660993540887e-07,0
freemont beverages,4.04031334874638e-05,1.34677111624879e-05,0
freestone,3.03010790971794e-06,7.57526977429484e-07,0
freestyle pads,0.000304409924663089,0.000133475532484889,0
freet active,1.41191835582107e-05,3.52979588955269e-06,0
freeway cola lidl,1.72990427862992e-05,5.76634759543305e-06,0
freeze pop,0.000471571906354514,0.000133779264214047,0
freezing point,3.31136792609027e-06,1.10378930869676e-06,0
french,1.61072023802866e-05,5.36906746009553e-06,0
french fries (?),6.08087564609304e-06,2.02695854869768e-06,0
fres candy,8.67444796776961e-05,2.8914826559232e-05,0
fresco y mas,1.30304478130565e-05,4.34348260435217e-06,0
frescor s.a.,1.17901819225071e-06,3.93006064083569e-07,0
fresh and ready foods,4.26048612146646e-06,1.42016204048882e-06,0
fresh baggio,2.41769754603699e-06,8.0589918201233e-07,0
fresh dairy,2.65201184565291e-05,8.8400394855097e-06,0
fresh express inc.,4.35290447551129e-06,1.45096815850376e-06,0
fresh fry,3.34776372665181e-05,1.11592124221727e-05,0
fresh gourmet,6.41114684731854e-06,2.13704894910618e-06,0
fresh home food,1.62222228230453e-06,5.40740760768176e-07,0
fresh innovations california llc,4.95478756348322e-05,1.2386968908708e-05,0
"fresh king, inc",1.4645090259457e-05,4.15463553459773e-06,0
fresh menthol,2.36713979574453e-06,7.89046598581509e-07,0
fresh n ready,1.32019010737546e-05,4.40063369125154e-06,0
fresh pick,1.56528000250445e-06,5.21760000834816e-07,0
fresh s.,2.62055365747398e-06,6.55138414368496e-07,0
fresh&free,1.50313780015783e-05,3.75784450039457e-06,0
"fresha, fresh dairy",1.2162817587687e-05,5.44777240717937e-06,6.60964744140548e-07
freshens,6.66515907116248e-05,1.66628976779062e-05,0
freshy juice,6.26798572944127e-08,1.77815197998334e-08,0
fresky,3.48989384906209e-06,1.16329794968736e-06,0
frest water,1.36416652835534e-06,4.54722176118446e-07,0
frey,2.71037405327401e-05,1.35909533309156e-05,3.92495851688614e-06
friar s.a.,1.88244743265544e-06,6.27482477551814e-07,0
friato foodstuffs,1.46473646949686e-05,4.88245489832288e-06,0
frida,2.66050906623892e-06,8.86836355412972e-07,0
fridge raiders,5.90636928097337e-06,1.96878976032446e-06,0
fried,1.076935042868e-05,3.58978347622666e-06,0
fried noodle king,3.70922174345786e-06,1.23640724781929e-06,0
friend's bakery,9.24741457700785e-06,3.08247152566928e-06,0
friends,3.47960631734126e-07,1.15986877244709e-07,0
"friendship co., ltd",0.000150345787671603,8.32576453351829e-05,1.3703868271741e-05
friesche vlag,1.32893308821901e-05,4.42977696073003e-06,0
friesland campina,3.08174698137383e-06,1.2422590616377e-06,0
frieslandcampina,2.87491255474313e-06,9.58304184914376e-07,0
frigoestrela food products,1.46473646949686e-05,4.88245489832288e-06,0
frigorífico rydhans sa,0.000190523318000603,5.4336257763296e-05,0
frijj,4.42977696073003e-06,1.47659232024334e-06,0
fripa miltenberg,2.38891543239369e-05,5.97228858098423e-06,0
frisco,0.000139907740759279,6.78187831547356e-05,9.1263960152701e-06
frisian flag,6.23721993498269e-05,1.95245868525733e-05,0
friskies pet care,1.5318236360387e-05,5.10607878679568e-06,0
frisko,3.08721378955493e-05,1.02907126318498e-05,0
fritisco,2.50054699465508e-05,6.2513674866377e-06,0
frito lay,3.18522057652492e-05,1.06174019217497e-05,0
frito lays,0.000269633560039987,0.000116396912238122,1.1144114404984e-05
frito-lay,1.4541224371092e-05,4.84707479036402e-06,0
frito-mix,6.03547661716528e-06,1.712191948132e-06,0
fritolay,3.97364151130832e-05,1.32454717043611e-05,0
fritop food products,3.76477540329958e-05,1.40769060470546e-05,0
"fritt, ludwig schokolade, ludwig schokolade gmbh & co. kg",6.55457779273898e-05,2.48869681269401e-05,4.45146463159461e-06
frize,1.39595753962484e-05,4.65319179874946e-06,0
frog,3.70922174345786e-06,1.23640724781929e-06,0
frolli,8.60501270673543e-07,2.86833756891181e-07,0
fromageries bel,6.52581776653887e-05,1.63145444163472e-05,0
froneri,1.65842063075265e-05,5.52806876917549e-06,0
froneri hellas,1.33025453311946e-06,4.43418177706486e-07,0
"froneri switzerland s.a., switzerland, nuii, valensina gmbh",1.53729320823949e-05,5.33695197391587e-06,0
frontera cooperative group,1.93509061061784e-06,6.45030203539281e-07,0
frontier food industries sdn. bhd.,0.000341718772720662,9.69414958072803e-05,0
frontier medical group,2.11230417180074e-05,7.04101390600247e-06,0
"fronton, lucio di santo s.a",4.56718029086899e-06,1.98491737426304e-06,0
frontã³n,2.41769754603699e-06,8.0589918201233e-07,0
"frooti, maa",1.82449729551178e-05,7.22573186341302e-06,0
frootie,3.65559617329081e-06,1.03704855979881e-06,0
frosh,1.03437575423232e-05,3.4479191807744e-06,0
frostie,2.78706800445931e-05,9.29022668153103e-06,0
frosty ice co ltd,1.17160722075656e-05,3.32370842767818e-06,0
frosty ice pop,2.34548058991983e-06,8.75727393000567e-07,0
frotty rainbow,1.72155621508693e-06,5.73852071695643e-07,0
froze balls,3.03010790971794e-06,7.57526977429484e-07,0
frozen gummy,3.23138319357601e-06,1.077127731192e-06,0
frozen jelly,6.04684577807788e-06,2.01561525935929e-06,0
frozen paneer,1.04388189520238e-06,3.47960631734126e-07,0
frreze,3.20557342365927e-06,1.06852447455309e-06,0
fru fru,3.58337314859054e-06,1.19445771619685e-06,0
frucade,2.8502152166236e-06,1.00770701875817e-06,0
frucht krauer,2.22965440356745e-05,7.43218134522482e-06,0
frucor suntory,4.66671851909466e-06,1.55557283969822e-06,0
fructal,0.000471065857816172,0.000254429090228565,4.18664450881864e-05
"fructal, frutabela",0.000113438232025645,5.62386472379913e-05,1.10644504237182e-05
"fructal, pingo",0.000137004223996149,5.24360823980457e-05,3.12568374331885e-06
frudzі,0.000138392342290393,4.61307807634644e-05,0
"fruima, fructa partner",1.86958599056898e-05,6.23195330189659e-06,0
fruit and grain,3.03010790971794e-06,7.57526977429484e-07,0
fruit bomb,1.13116627013005e-06,3.77055423376682e-07,0
fruit fiesta candy,8.63835111153983e-07,2.87945037051328e-07,0
fruit fuls,7.09077372159259e-06,2.36359124053086e-06,0
fruit grain,4.70832699017058e-07,1.56944233005686e-07,0
fruit juice candy,8.0752070954153e-07,2.69173569847177e-07,0
fruit plus,0.000456065673456978,0.000182426269382791,0
fruit rolls,4.17320271110189e-06,1.18388729392962e-06,0
"fruit shoot, pepsico partners",7.39158731760381e-05,2.94411315332686e-05,3.02884416118552e-07
fruit sleeve styrofoam,2.86669851887243e-05,9.55566172957477e-06,0
"fruit snacks, welch's",5.00222100444353e-05,2.0200200780837e-05,0
fruit sticks,7.7448435477063e-07,2.5816145159021e-07,0
"fruitas holdings, inc.",6.08702415534086e-06,2.02900805178029e-06,0
"fruitasy, zhung hua group",1.74677091086331e-05,6.98586765256506e-06,0
fruiti jelly,1.2911671613152e-06,4.30389053771732e-07,0
fruity,5.26692923688507e-05,2.11017530227887e-05,0
fruity flourish,8.59763908830635e-07,2.86587969610212e-07,0
fruity life,8.59763908830635e-07,2.86587969610212e-07,0
frust water company,1.4645090259457e-06,4.15463553459773e-07,0
"fruta, fruta",8.35753603821762e-06,3.44351713199058e-06,0
frutabela,1.79489173811333e-05,5.98297246037777e-06,0
frutafiel,1.72533111229736e-05,6.26877675163813e-06,0
frutap,8.71990790544765e-05,2.99877044796881e-05,0
frutella,1.25196081333057e-05,3.55166188178885e-06,0
fruteverã£o,4.15463553459773e-06,1.38487851153258e-06,0
frutex gmbh,1.91695896892079e-05,5.43818147211573e-06,0
fruteza,2.99505815404582e-05,9.98352718015275e-06,0
fruti pop,5.36547851125856e-06,1.78849283708619e-06,0
fruti sana,1.37849094626839e-05,4.59496982089464e-06,0
frutibelo - peccin sa,2.17314242559684e-05,6.16494305133856e-06,0
frutic candy,2.44718166245208e-05,8.15727220817359e-06,0
frutifresca,4.95478756348322e-05,1.2386968908708e-05,0
frutiyogurt,6.55780706931602e-06,1.63945176732901e-06,0
frutiño,1.00591276952755e-05,2.85365324688666e-06,0
frutos de goiás,4.14605157688162e-06,1.38201719229387e-06,0
fruttare kibon,8.29210315376323e-06,2.76403438458774e-06,0
frutus,1.07597263442933e-06,3.58657544809777e-07,0
frutverão,8.29210315376323e-06,2.76403438458774e-06,0
fruvita,9.1441739038993e-06,2.28604347597483e-06,0
fry & pop food,3.38658699451036e-05,1.62892803909726e-05,1.07031874120144e-06
fry & pop food inc,7.06089776840276e-06,2.54387613926003e-06,0
fs company,4.31236883211469e-06,1.43745627737156e-06,0
fstbund,6.54799933610562e-05,2.18266644536854e-05,0
fu kang,3.70922174345786e-06,1.23640724781929e-06,0
fu li,4.88245489832288e-06,1.62748496610763e-06,0
fu yun,3.70922174345786e-06,1.23640724781929e-06,0
fu-wang,3.64190374448403e-06,1.21396791482801e-06,0
fu-wang foods ltd,2.65843409656119e-05,8.86144698853729e-06,0
fuchs,9.76490979664575e-06,3.25496993221525e-06,0
fuchs titan lubricants,5.13219683685602e-06,1.71073227895201e-06,0
"fudo, oriental food industries",9.58081721442877e-05,3.23313578577064e-05,0
fugini alimentos ltda,5.72113745747884e-06,1.90704581915961e-06,0
"fugini, fugini alimento ltda, fugini alimentos ltds.",1.28082884233516e-05,5.72618447816254e-06,0
"fuji trading pte ltd., singapore",7.88482893206563e-06,2.62827631068854e-06,0
"fuji, tana group international co., ltd.",0.000174681757946729,7.34268330109998e-05,2.57711690689814e-06
fujia,3.04505153749727e-06,1.01501717916576e-06,0
fujian china tobacco industry co. ltd,3.44200508269417e-06,1.14733502756472e-06,0
fujian kangzhiwei food industry co. ltd,2.58150381202063e-06,8.60501270673543e-07,0
fujian new hope food co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
fujian ningde tianshuifang beverage co. ltd,3.44200508269417e-06,1.14733502756472e-06,0
fujian qinqin co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
fujian shengji food and beverage co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
fujian xianjing food co. ltd,1.72100254134709e-06,5.73667513782362e-07,0
fujifilm,2.83628882426179e-05,8.91822774639016e-06,0
fuk brand,8.42092689918775e-06,2.38891543239369e-06,0
fulidata,2.40092003255648e-07,1.20046001627824e-07,0
fuling zhacai group,1.72100254134709e-06,5.73667513782362e-07,0
fulkoli,2.02327985804669e-07,6.74426619348895e-08,0
full pro ht,6.65127266559729e-07,2.21709088853243e-07,0
fuller méxico,7.80748189328665e-06,2.21488848036501e-06,0
fultoo,5.30870096087487e-06,1.32717524021872e-06,0
fumanyi,6.17442757910985e-06,2.05814252636995e-06,0
fun central,7.04101390600247e-06,1.76025347650062e-06,0
fun stick,8.60778107543465e-07,2.86926035847822e-07,0
fun water,1.8325926604664e-06,6.10864220155465e-07,0
funables,5.60999797817559e-05,1.95405375793905e-05,0
funfizz foods,2.91276780559355e-06,9.70922601864518e-07,0
funko holdings llc,5.23939677078512e-06,1.74646559026171e-06,0
funky french fries,1.13116627013005e-06,3.77055423376682e-07,0
funny,1.26445429313844e-06,4.2148476437948e-07,0
funny frisch,2.28253584876338e-06,6.47527900358407e-07,0
furaha biscuits,8.01112439061722e-05,2.67037479687241e-05,0
furaha nyanza co ltd,1.55256399474716e-05,5.17521331582386e-06,0
furioso energy drink,1.08657121279842e-05,3.08247152566928e-06,0
furniture,2.62055365747398e-06,6.55138414368496e-07,0
furtalk,1.85289839631644e-06,6.17632798772146e-07,0
"furuta confectionery co.,ltd.",8.91861761426979e-05,2.22965440356745e-05,0
fuska,1.33025453311946e-06,4.43418177706486e-07,0
futo,4.08425170602597e-05,1.36141723534199e-05,0
futuna,0.00010817730259896,3.60591008663199e-05,0
futuralines srl,1.46473646949686e-05,4.88245489832288e-06,0
future consumer limited,1.18702993478828e-06,4.74704404955547e-07,0
fuyao group,5.13009466583526e-05,1.13372257808514e-05,0
fuzhou huaxin food co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
fyffes,3.03010790971794e-06,7.57526977429484e-07,0
fys,4.14605157688162e-06,1.38201719229387e-06,0
g & c,1.29505580071681e-06,3.23763950179203e-07,0
g&b leasing,3.58978347622666e-06,1.19659449207555e-06,0
g-man usa,1.54091229781831e-05,6.33342305682664e-06,0
g-water sachet,0.000120769052519717,4.02563508399057e-05,0
g.das & co.,3.44311243017386e-06,1.43306946807995e-06,0
g.m (alcohol,4.49258723106874e-05,1.49752907702291e-05,0
g.t. hyper gel,1.13116627013005e-06,3.77055423376682e-07,0
g.u.m.,0.00018037653601894,4.50941340047349e-05,0
ga jaya indonesia,3.4751142947045e-05,1.40243268679051e-05,0
ga kemen,3.14774739327169e-05,7.86936848317923e-06,0
gabrid,3.47960631734126e-07,1.15986877244709e-07,0
gala sausage roll,3.24051507987195e-06,1.08017169329065e-06,0
galaclean,1.37256427032196e-06,4.57521423440653e-07,0
"galardi group, inc.",1.01347927434884e-05,2.5336981858721e-06,0
galax food and bevarage ltd,6.24598551462932e-06,1.77191078429201e-06,0
galenica,6.65127266559729e-07,2.21709088853243e-07,0
galetas gullon candy wrapper,6.6667407415638e-06,2.2222469138546e-06,0
galichina,3.28965403805033e-05,8.22413509512583e-06,0
"galichina, tm galichina",2.62773435686422e-05,9.52274122103231e-06,0
galicia,4.34059176734428e-05,1.44686392244809e-05,0
galilie purified water,1.89354938731843e-06,4.73387346829607e-07,0
galinco,8.46704203886372e-07,2.82234734628791e-07,0
gallaher,6.15755795850707e-06,2.79122895372888e-06,2.27678790761993e-07
gallaher group,8.29210315376323e-06,2.76403438458774e-06,0
gallo family wine,6.57930807610066e-06,2.19310269203355e-06,0
"gallo, gallo",4.94304019709991e-05,1.6732002064637e-05,0
galotiri,6.65127266559729e-07,2.21709088853243e-07,0
galytskyi pekar,9.36173997299138e-07,2.34043499324785e-07,0
gama,3.33891674411099e-06,1.112972248037e-06,0
gamefowl feed,2.02695854869768e-06,5.0673963717442e-07,0
gamefowlsupplies,5.91943646964809e-06,1.9731454898827e-06,0
gamesa- pepsico,7.80748189328665e-06,2.21488848036501e-06,0
gan bi,2.16419111137448e-05,7.19705341826219e-06,0
gan quan,2.2165439677643e-05,8.27246491252808e-06,0
gan xiang yuan,8.90377798429596e-06,2.22594449607399e-06,0
gandour pik-one,3.20557342365927e-06,1.06852447455309e-06,0
ganesh bhel,3.47960631734126e-07,1.15986877244709e-07,0
ganesh food,3.47960631734126e-07,1.15986877244709e-07,0
"ganesh, ganesh bhel, ganesha food products",4.69762719718942e-06,1.9524986565455e-06,0
ganesha food products,5.49025708128783e-06,1.83008569376261e-06,0
gang jian,4.36236731132761e-05,1.4541224371092e-05,0
gang rong,7.6129121422284e-06,3.2882364535562e-06,0
gang xin,4.88245489832288e-06,1.62748496610763e-06,0
ganga jamuna udhyog,2.50719429177651e-07,7.11260791993337e-08,0
gangotrri incense,3.47960631734126e-07,1.15986877244709e-07,0
gangsar tulungagung,9.18184042464306e-05,4.64654728907517e-05,1.18499126583125e-05
ganguozhuanjia,6.17442757910985e-06,2.05814252636995e-06,0
ganyuanfood,6.17442757910985e-06,2.05814252636995e-06,0
gao bang condom,1.23109752344215e-05,4.10365841147383e-06,0
gao li jie,0.000167224080267559,5.57413600891862e-05,0
gao shan cha,4.88245489832288e-06,1.62748496610763e-06,0
gaona,3.53705457675212e-06,1.17901819225071e-06,0
gap,9.62391645621457e-06,2.73018906559279e-06,0
gapal du niger,2.35051417497577e-06,6.66812531908022e-07,0
garam,7.72279524286577e-05,2.62270073056208e-05,0
garanimals,2.90824487421841e-05,9.69414958072803e-06,0
garci crespo,9.12131346913956e-05,3.04043782304652e-05,0
garcia & vega,1.0238208995973e-05,3.41273633199099e-06,0
garcia vega,5.67930838644538e-05,1.89310279548179e-05,0
garcã­a carriã³n,0.000288732224922403,9.62440749741344e-05,0
garcía baquero,2.28032836728489e-05,7.6010945576163e-06,0
garden waffle,8.42092689918775e-06,2.38891543239369e-06,0
gardenia foods lte,1.98191502539329e-05,4.95478756348322e-06,0
gardin food service,1.46473646949686e-05,4.88245489832288e-06,0
gardums cottage cheese,2.44718166245208e-05,8.15727220817359e-06,0
gardėsis,7.08065925457228e-06,2.00869766087157e-06,0
garfitos,3.78620559096359e-05,1.2620685303212e-05,0
garla participações s/a,3.4479191807744e-06,1.14930639359147e-06,0
garnier,1.09280679725426e-05,4.5608914288114e-06,0
garnier fructis,1.13372257808514e-05,3.77907526028381e-06,0
garnnary,3.47960631734126e-07,1.15986877244709e-07,0
garsi,4.56065673456978e-05,1.52021891152326e-05,0
garuda,1.02512846141032e-05,2.5628211535258e-06,0
garuda food,1.72155812024557e-05,7.21994159237802e-06,0
garuda teladan,1.82426269382791e-05,6.08087564609304e-06,0
garudafood,8.00252681462945e-05,4.10144407420169e-05,1.04058134317404e-05
gaspadoriaus mėsinė,1.63544332780008e-06,5.45147775933361e-07,0
gastone lago / lago group,5.43818147211572e-06,1.81272715737191e-06,0
"gastonlago (esp), poker",7.03840219976528e-05,2.24168408078113e-05,0
gastro,6.6593660283541e-06,2.21978867611803e-06,0
gatorade,1.07886503398425e-05,3.5962167799475e-06,0
gatoraid,1.59261028826246e-05,5.30870096087487e-06,0
gatsby wax,1.13116627013005e-06,3.77055423376682e-07,0
"gatsby, mandom corp., mandom corporation, mandoom tbk",1.40948528731236e-05,6.45265039711472e-06,4.25731776611521e-07
gau,0.00010717543326239,3.04043782304652e-05,0
gaudianello,0.000103689931350114,3.76804259813413e-05,0
gaufre liégiouse,6.27090301003344e-05,2.09030100334448e-05,0
gauloise,9.10370475587865e-06,2.58261127826345e-06,0
gaushakti,6.95921263468251e-07,2.31973754489417e-07,0
gautex medica s.l,4.71571906354514e-05,1.33779264214047e-05,0
gavriloviä‡ d.o.o.,3.01757738828677e-06,1.00585912942892e-06,0
gayathri coffee supplies,5.49025708128783e-06,1.83008569376261e-06,0
gayatri dairy pvt. ltd.,0.000131317069167163,4.37723563890542e-05,0
gazza,1.62222228230453e-06,5.40740760768176e-07,0
gb ambrosoli,3.04043782304652e-05,7.6010945576163e-06,0
gb industries,6.65127266559729e-07,2.21709088853243e-07,0
gbk group,1.28359635173392e-05,4.27865450577975e-06,0
gbnl water,7.33037064186558e-06,2.44345688062186e-06,0
gbv,4.36236731132761e-05,1.4541224371092e-05,0
gc coffee,1.59261028826246e-05,5.30870096087487e-06,0
gc rieber compact,1.13906257573554e-05,3.23138319357601e-06,0
gcmmf,2.82059357824857e-06,8.00168390992505e-07,0
ge mobile water inc,7.93915142334384e-05,2.64638380778128e-05,0
gedeon richter,3.03287925294194e-06,1.19267567629177e-06,0
geebees beverages pvt ltd,2.09904703264718e-06,6.99682344215726e-07,0
geeta product,3.47960631734126e-07,1.15986877244709e-07,0
geeyun nigeria limited,4.29881954415318e-06,1.43293984805106e-06,0
gefen,1.36206710540511e-05,5.39432516992124e-06,0
gejiang shanquan,1.72100254134709e-06,5.73667513782362e-07,0
gel plastic,8.81673533923859e-06,2.9389117797462e-06,0
geladinho,5.91289565586947e-05,1.47822391396737e-05,0
gelatelli,8.5755938598748e-06,2.85853128662493e-06,0
gelatelli ice cream,7.17956695245332e-06,2.39318898415111e-06,0
gelatina,5.35877166311948e-05,1.52021891152326e-05,0
gelatinas fini,4.14605157688162e-06,1.38201719229387e-06,0
gelatissmo,1.75959666550192e-05,4.99176359007637e-06,0
gelee,3.80299924479447e-05,1.07886503398425e-05,0
gelees,1.43591339049066e-05,4.78637796830221e-06,0
