id,high,mean,low
betadine antiseptic,4.18340026773762e-05,1.39446675591254e-05,0
"betagen, betagen, betagen co., ltd - vietnam",0.000571373310012676,0.000321393670876066,0.000116113477029531
betamex,2.95784307744558e-05,1.14880512382931e-05,0
betex seffaf silicone,6.6557246553333e-07,2.2185748851111e-07,0
betra,4.66984215933502e-06,1.55661405311167e-06,0
betta,2.86861732644865e-05,9.56205775482884e-06,0
betta juice lmtd,6.21681773533764e-06,2.07227257844588e-06,0
better  biscuit mayora inc,1.70896351362898e-05,5.69654504542995e-06,0
better booch,1.56056667420683e-06,6.18046207606666e-07,0
better homes and gardens real estate,0.000200803212851406,6.69344042838019e-05,0
better living brands,2.44881966891958e-05,8.16273222973194e-06,0
better snack,1.30816425310362e-05,4.3605475103454e-06,0
betterway (thailand),7.50198802682711e-06,2.50066267560904e-06,0
betty bossi,1.37536447158497e-05,4.58454823861657e-06,0
betty bossy,2.23114680946006e-05,7.43715603153354e-06,0
"between the lines, inc.",1.01415764066366e-05,2.53539410165916e-06,0
bevanda,2.9401093470455e-07,8.3407357362993e-08,0
bevep table water,1.83381929544663e-06,6.11273098482209e-07,0
"beverage,ltd (bon boisson beverage,ltd), bon buasson, tm bon buason",4.18158196954835e-05,1.89533750572545e-05,1.90154557624437e-06
beverge company,9.84329474761792e-06,3.28109824920597e-06,0
beverindo indah abadi,1.0281782532074e-06,3.42726084402467e-07,0
beverly international,7.93767023822139e-07,1.98441755955535e-07,0
bevi,8.56668996806338e-07,2.85556332268779e-07,0
bevida,6.41543811026855e-06,2.13847937008952e-06,0
beya,2.13053806738892e-05,5.3263451684723e-06,0
beyker,2.53539410165916e-06,6.33848525414791e-07,0
beyond fruits,1.32107376875925e-05,4.40357922919749e-06,0
bez znaäky,3.66510288943384e-05,1.22170096314461e-05,0
bffods,1.46571688212705e-05,4.88572294042349e-06,0
bfl co ltd,3.10720638841633e-05,1.03573546280544e-05,0
bfy brands,2.17057916359914e-05,1.05132992129628e-05,3.07038551760559e-06
bg,1.4091453533432e-05,3.52286338335799e-06,0
bg tobacco product,9.4190385141679e-08,2.67206766359374e-08,0
bgf retail,3.42667598722535e-05,1.14222532907512e-05,0
bh,0.00169009370816599,0.000669344042838019,0
bhaesaj,2.50066267560904e-06,8.33554225203012e-07,0
bhagat dhanadal industries,3.48193537110119e-07,1.1606451237004e-07,0
bhakti milk and agro products private limited,2.22843863750476e-05,7.42812879168254e-06,0
bharat group,3.48193537110119e-07,1.1606451237004e-07,0
bharat nemichand mawani,3.48193537110119e-07,1.1606451237004e-07,0
bhawani enterprises,3.122911552899e-07,1.040970517633e-07,0
bhogali food products private limited,1.7896173176919e-06,5.0769285608281e-07,0
bhp group plc,1.93638585199041e-06,6.4546195066347e-07,0
bi gui yuan,2.86347084543458e-05,9.11187062773947e-06,0
bi-bip amica snack,1.55226167829211e-05,4.40357922919749e-06,0
bia na da,2.53539410165916e-06,6.33848525414791e-07,0
bia ong,1.01415764066366e-05,2.53539410165916e-06,0
bia ong (beer),5.63364569388664e-05,2.23114680946006e-05,0
bia tươi hà nội,2.02831528132733e-05,5.07078820331832e-06,0
bia đại việt,2.53539410165916e-06,6.33848525414791e-07,0
biagr,3.34115162814319e-06,1.11371720938106e-06,0
bianca,1.29885648674907e-06,4.32952162249689e-07,0
biao bane,6.09417944920806e-06,2.03139314973602e-06,0
bibi,1.70172214280852e-05,5.67240714269507e-06,0
bibica bien hoa,1.43841843016766e-06,4.79472810055887e-07,0
"bibica co., ltd - vietnam",5.48301174684345e-06,2.06992322174478e-06,0
bibica mien dong,2.87683686033532e-06,9.58945620111775e-07,0
bibigo,1.43841843016766e-06,4.79472810055887e-07,0
bic cello (india),3.07688591462818e-06,8.72875436773954e-07,0
bic contemporary art collection,2.49444984908578e-05,8.31483283028595e-06,0
bicentury,0.000334672021419009,0.000111557340473003,0
bicoo,1.35599870747357e-05,3.84680484389666e-06,0
bidco,7.58209451692275e-05,2.52736483897425e-05,0
bidco uganda limited,2.65378695398333e-05,8.84595651327778e-06,0
bidfood,6.19763002627795e-05,1.82599595402321e-05,0
bidiphar,4.31525529050299e-06,1.43841843016766e-06,0
bidoni za vodu,1.0218931549103e-05,2.89898767350441e-06,0
bidou,1.43430866322433e-05,4.78102887741442e-06,0
bien hoa,1.43841843016766e-06,4.79472810055887e-07,0
"bifi roll, jack link’s",6.9013271901512e-05,2.50234065094735e-05,0
"bifrutas, bifrutas",7.69130236429131e-05,3.63326034512645e-05,0
big 1,7.31608604962484e-06,2.0754854041489e-06,0
big baby pop,6.08494584398199e-05,1.5212364609955e-05,0
big basket,1.61938074880166e-05,5.39793582933886e-06,0
"big bob, ð¢ð¾ð² ð¡ð½ðµðº ðÿñ€ð¾ð´ð°ðºñˆð½""""",6.19763002627795e-06,2.06587667542598e-06,0
big boss,4.2315610036643e-05,2.10942069083322e-05,0
big boss energy drink,2.05525936498607e-06,5.8305230212371e-07,0
big botol,8.7210950206908e-06,2.9070316735636e-06,0
"big bubble, ferfeti",1.35349781005647e-06,5.00765171871532e-07,0
big burger,1.79689675929669e-05,4.49224189824174e-06,0
big bursx,6.80688857123409e-06,2.26896285707803e-06,0
big crunch,8.82263676851519e-07,2.9408789228384e-07,0
big crunch breading mix,8.82263676851519e-07,2.9408789228384e-07,0
big foot java,1.59367629247147e-05,5.31225430823824e-06,0
big grab,1.00401606425703e-05,3.34672021419009e-06,0
big gulp cup,1.6874219567345e-05,5.62473985578167e-06,0
big gum,4.63218286788278e-05,1.79021753793469e-05,0
big legue chew,2.3594549876003e-05,9.37044052854048e-06,0
big lick,5.68310979768129e-05,1.89436993256043e-05,0
big m,0.000262159750111557,7.43715603153354e-05,0
big oven,8.82263676851519e-07,2.9408789228384e-07,0
big oven brownies,8.59051177973928e-07,2.86350392657976e-07,0
big time negosyo,8.76869925115308e-07,2.92289975038436e-07,0
"big win, big win",0.000119014054120044,4.05579892395078e-05,4.68072757229384e-06
"big, big, rj group",0.000251726674555059,0.000108222456617932,1.18132591738985e-05
bigby,2.68117926250456e-05,7.60618230497749e-06,0
bigelow,2.87683686033532e-06,9.58945620111775e-07,0
bigerlai,7.78829098641091e-06,2.69412629289825e-06,0
bigi cola,1.56323238940552e-06,5.21077463135172e-07,0
biglari holdings,1.1765813253012e-05,3.92193775100402e-06,0
bigler,6.87682235792485e-06,2.29227411930828e-06,0
bigler ag fleishwaren,0.00012103641633958,5.0740862769465e-05,5.44182148648796e-06
bigo,1.35599870747357e-05,3.84680484389666e-06,0
bigo cola,0.00021245805470977,7.08193515699234e-05,0
bigoo,2.72950997183796e-05,1.07407555775379e-05,8.3407357362993e-08
bigoo (twellium),1.03774270207445e-05,3.45914234024816e-06,0
bigoo(twellium),2.59435675518612e-06,8.6478558506204e-07,0
bigour,3.23876149760332e-05,1.07958716586777e-05,0
bijrsy,2.2237343615881e-06,7.41244787196034e-07,0
bikaji foods international ltd.,2.80860947292792e-05,1.01423205755531e-05,0
bikanervala foods pvt ltd,6.12237503420913e-06,1.73684398133593e-06,0
bikanervala's,8.09690374400829e-05,2.69896791466943e-05,0
bildlsko,6.6557246553333e-07,2.2185748851111e-07,0
billabong,1.98815062229114e-05,6.62716874097048e-06,0
billionaire hemp wraps,8.33208352080521e-06,2.77736117360174e-06,0
billy,2.7135569304244e-05,9.04518976808133e-06,0
"billy boy, mapa gmbh",4.60047567675247e-06,1.69278238324567e-06,0
billy's boudin,9.80723872290137e-06,2.45180968072534e-06,0
bilu alimentos,3.89771970884007e-05,1.57743862622919e-05,0
bim bim oishi,7.60618230497749e-05,1.90154557624437e-05,0
bim bim ostar,1.77477587116141e-05,4.43693967790353e-06,0
bim bim silac,5.07078820331832e-06,1.26769705082958e-06,0
bim bim snack tôm,5.07078820331832e-06,1.26769705082958e-06,0
bimbo,8.33059648082015e-05,3.21118952667355e-05,0
bimbo bakeries,8.31483283028595e-06,2.77161094342865e-06,0
bimbo conchas,1.33301567853334e-05,3.78160476179672e-06,0
bimbo do brasil ltda,8.31483283028595e-06,2.77161094342865e-06,0
bimbo marinela,5.08858044262821e-05,1.69619348087607e-05,0
bimbo of brazil ltda,4.17229825985323e-05,1.55218242557441e-05,0
bimed d.o.o.,9.38332770333671e-06,3.12777590111224e-06,0
bimi pharma,1.79088707113851e-06,4.47721767784628e-07,0
bimoli botol,6.5408212655181e-06,2.1802737551727e-06,0
bimoli cooking oil,3.23876149760332e-05,1.07958716586777e-05,0
bimpharma,3.58177414227702e-06,8.95443535569256e-07,0
bims,6.6557246553333e-07,2.2185748851111e-07,0
bin ge rui,4.8857229404235e-06,1.6285743134745e-06,0
bina karya prima,4.18124447035135e-05,2.21594888819333e-05,6.24919631669782e-06
"bina karya prima, bina karya prima",3.21670471026763e-05,1.54978568724395e-05,1.3254337481941e-06
"bina karya prima, multimas nabati asahan, wilmar",8.19328636449027e-05,3.63883113630773e-05,8.07153358721841e-06
"bina karya prima, panca arnys",1.70520621102264e-05,7.77275659573581e-06,0
bina karya utama,1.60321926428268e-05,4.0080481607067e-06,0
binch,1.41862686398951e-05,4.85452548102442e-06,0
bindu,2.65964520332988e-06,8.86548401109959e-07,0
bing yun,6.17856039542787e-06,2.05952013180929e-06,0
bingdi,1.26851491989463e-05,3.59862388622591e-06,0
binggo,2.42238796455664e-05,8.07462654852213e-06,0
binggrae,0.000828165149927277,0.000280974529399832,4.47721767784628e-07
binggrae flavored milk (banana),0.000286861732644865,9.56205775482884e-05,0
binglang drinking water co. ltd,8.61077242072923e-07,2.87025747357641e-07,0
bingo,2.19777565330584e-07,6.23482454838538e-08,0
bingo (twellium),6.74532756348391e-05,2.2484425211613e-05,0
bingo hotdog,1.75373985023062e-06,5.84579950076872e-07,0
bingo mad angles,4.35345718919037e-05,1.08836429729759e-05,0
bingo tedhe medhe,0.000101811953066119,3.85699932763348e-05,0
bingo yumitos,5.44182148648796e-05,1.36045537162199e-05,0
"binh duong capital joint stock company, cosy",1.08923386863255e-05,4.72966978697337e-06,2.27749584776547e-07
binh tay company,1.43841843016766e-06,4.79472810055887e-07,0
binhdinh pharmaceutical and medical equipment jsc,2.1802737551727e-06,7.267579183909e-07,0
bino,1.65953068472236e-05,5.53176894907454e-06,0
bintang mas wijaya,2.58332600474892e-05,7.32858441063524e-06,0
"bintang mas wijaya, sigaret kretek tangan",2.04934759103315e-05,7.37401674126865e-06,0
bintang mujur abadi,1.98815062229115e-06,6.62716874097048e-07,0
bintang toedjo,1.13064872101017e-06,3.76882907003389e-07,0
bintang toedjoe.,1.7310621797535e-05,5.77020726584499e-06,0
bio clean,6.9056714663532e-06,1.95905573513566e-06,0
bio cosmetic,5.35475234270415e-05,1.78491744756805e-05,0
bio cup,1.39963617500768e-05,4.99497779234575e-06,0
bio food ltd.,1.04259196703741e-06,3.47530655679137e-07,0
bio footprints,2.82571155425037e-07,8.01620299078121e-08,0
bio fresh milk,9.90805326569436e-06,3.30268442189812e-06,0
bio mandeln,0.000111557340473003,3.71857801576677e-05,0
bio pharma,3.48193537110119e-07,1.1606451237004e-07,0
bio pure,1.44308119327462e-05,4.09384735680745e-06,0
bio veda action research co.,1.7696498799761e-06,5.89883293325366e-07,0
bio zone,3.23876149760332e-05,1.07958716586777e-05,0
"bio-pharmachemie joint venture company, bio foods kenya",4.29775397915298e-06,1.67483729918129e-06,0
bioexpert,1.66810127583453e-05,6.07920893715234e-06,0
biofit tea,6.40010240163843e-06,2.13336746721281e-06,0
biofitea,5.29358206110911e-06,1.76452735370304e-06,0
biogenesis neutroceutical,3.34672021419009e-05,1.11557340473003e-05,0
biogrid,3.13967950472263e-08,8.90689221197912e-09,0
biokemical sa de cv,1.22316677879029e-05,4.07722259596763e-06,0
biola,0.000106094307164621,5.38103745941611e-05,1.22860530884265e-05
"bioleve, lindoya",8.94575573426598e-06,3.43272915011805e-06,0
"biopharm, biopharm chemicals",1.16529340104447e-05,4.6603624009749e-06,0
biore mens,3.23876149760332e-05,1.07958716586777e-05,0
"biorganic - the bridge srl""""",1.23952600525559e-06,4.13175335085197e-07,0
biosphere,8.98448379648347e-06,2.24612094912087e-06,0
"biostime inc., guangzhou",8.61077242072923e-07,2.87025747357641e-07,0
biotechnologia,6.83004125344917e-06,2.27668041781639e-06,0
biotere,2.86248343337713e-06,9.54161144459043e-07,0
"biotique, biotique/bio veda action research co.",1.04458061133036e-06,3.48193537110119e-07,0
biovela group,1.63653800204895e-06,5.45512667349649e-07,0
biozwean homeware product,3.13967950472263e-08,8.90689221197912e-09,0
bipan,4.92457019576682e-05,2.67406407649241e-05,7.19813504783661e-06
bipp c,7.60618230497749e-06,1.90154557624437e-06,0
bird scooter,1.06810219601812e-05,3.56034065339372e-06,0
birdseye,8.88509791377901e-06,2.961699304593e-06,0
birger christensen a/s,0.000422523427041498,0.000167336010709505,0
"birina multi daya, mandiri investama sejati, total chemindo loka",2.42865815228446e-05,1.01518006437767e-05,1.77052356810279e-06
biru drinking water,3.14591700133868e-05,8.92458723784025e-06,0
biržų duona,1.63653800204895e-06,5.45512667349649e-07,0
bis bok,2.32456921281183e-06,6.59452258953713e-07,0
bis lacta,4.1488267118059e-06,1.38294223726863e-06,0
bisca,7.06431707480759e-06,1.7660792687019e-06,0
bisca rose,1.45509574530004e-05,4.85031915100014e-06,0
biscare,1.62330810712535e-06,5.41102702375116e-07,0
bischoffzell,1.79165529654652e-05,7.15896453961962e-06,0
bischofsberger ag,1.30816425310362e-06,4.3605475103454e-07,0
bischofszell nahrungsmittel ag,0.00010568590150074,3.52286338335799e-05,0
"biscoito globo, panificação mandarino",1.8916533169421e-05,6.87096493000522e-06,0
biscoito é + sabor,4.1488267118059e-06,1.38294223726863e-06,0
biscoitone,4.1488267118059e-06,1.38294223726863e-06,0
biscoitos zezé,0.000174611489436005,5.82038298120016e-05,0
biscoitã£o confeitaria e padaria ltda,8.31483283028595e-06,2.77161094342865e-06,0
biscon,1.13192340953442e-06,3.77307803178139e-07,0
"biscotti, biscotti, biscotti",5.43336657592338e-05,2.15282054046508e-05,0
biscotto,5.44182148648796e-06,1.81394049549599e-06,0
biscuit murua,1.27494103397718e-05,4.24980344659059e-06,0
"biscuit, biscuit",0.000477404979328471,0.00018262349715908,1.78620994511297e-07
biscuiterie henry's,9.96753829783733e-05,4.84187514728371e-05,8.34172429031838e-06
bisk club,1.41724388985666e-06,4.72414629952221e-07,0
bisk farm,5.65142310850074e-07,1.60324059815624e-07,0
biskitop,0.000172261666467401,7.69820582330307e-05,1.85887087692209e-05
biskot biskuri gida,6.6557246553333e-07,2.2185748851111e-07,0
biskota,5.94972482522683e-05,1.48743120630671e-05,0
biskuit nasional bermutu kangguru,3.23876149760332e-05,1.07958716586777e-05,0
bisleri,2.19777565330584e-07,6.23482454838538e-08,0
bisleri internationa,0.000212453911207972,7.08179704026573e-05,0
bismillah,2.42956095404e-06,8.09853651346665e-07,0
bisnaguinhas kim,4.1488267118059e-06,1.38294223726863e-06,0
bison,2.49104032733415e-05,9.62772785622593e-06,0
bissing,8.76869925115308e-07,2.92289975038436e-07,0
bistex food products ltda,1.46571688212705e-05,4.88572294042349e-06,0
bistro,4.54820414159469e-06,1.51606804719823e-06,0
bistrotea,1.63653800204895e-06,5.45512667349649e-07,0
bitam,6.60536884379624e-05,2.20178961459875e-05,0
bitau,1.03506810748147e-05,3.45022702493824e-06,0
bitburger,8.9800448401063e-06,3.10134183325228e-06,0
bitola brewery,1.33114493106666e-06,4.4371497702222e-07,0
bitukang baboy,7.31608604962484e-06,2.0754854041489e-06,0
bizcochos campeón srl,1.88370743763045e-06,6.27902479210149e-07,0
bizim,6.6557246553333e-07,2.2185748851111e-07,0
bj's,7.87463579809434e-06,2.62487859936478e-06,0
bj's wholesale,5.42927673081015e-05,1.92563016247067e-05,0
bj's wholesale club,2.51004016064257e-05,8.36680053547524e-06,0
"bj's, bj's wholesale club, wellsley farms",5.50633560760537e-05,2.59712867581473e-05,5.72746443340907e-06
bjc,0.000633697503050156,0.00026776443077256,9.16909647723313e-06
bjorg,3.34115162814319e-06,1.11371720938106e-06,0
bk e,1.0137736354987e-06,2.53443408874676e-07,0
bl,7.31608604962484e-06,2.0754854041489e-06,0
black & gold,2.39051443870721e-05,7.96838146235737e-06,0
"black & gold, black & gold",8.4891447805728e-06,3.30726088991923e-06,0
"black and mild, john middleton co",0.00137391671950962,0.000546379522237186,2.09887345385861e-05
black cat mops ( safaiwala mop),1.040970517633e-07,3.46990172544333e-08,0
black crown,3.48193537110119e-07,1.1606451237004e-07,0
black dog poo bag,2.02831528132733e-05,6.76105093775777e-06,0
black energy,6.77621411752884e-05,2.1718480051642e-05,0
black fly beverage company inc.,6.38318318949169e-06,2.88791403629055e-06,0
black forest organic sourheads,1.6874219567345e-05,5.62473985578167e-06,0
black honey,4.23016881352753e-05,1.37074915456623e-05,0
black magic tackle au,1.31243929968239e-05,4.37479766560797e-06,0
black mambe,6.6557246553333e-07,2.2185748851111e-07,0
black swirlwind,0.000757195448460507,0.000167336010709505,0
black wax,1.46571688212705e-05,4.88572294042349e-06,0
black-o,1.52002432038913e-05,5.06674773463042e-06,0
blackhoff,1.41283697664911e-05,4.0080481607067e-06,0
blackmores company,1.63453978715023e-06,5.44846595716743e-07,0
"blagoff, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð†ð¼ñ–ð´ð¶ ð¥ð¾ð»ð´ñ–ð½ð³",1.23952600525559e-06,4.13175335085197e-07,0
blane,1.4091453533432e-05,3.52286338335799e-06,0
blang blong,8.54481756814492e-06,2.84827252271497e-06,0
blasto fullo,8.7210950206908e-06,2.9070316735636e-06,0
blau,1.66296656605719e-05,5.5432218868573e-06,0
bledina,1.79088707113851e-06,4.47721767784628e-07,0
bledor,4.24531105394092e-06,1.41510368464697e-06,0
blender bottle,2.308082906338e-05,7.69360968779332e-06,0
blendergroup,1.43687451056462e-05,4.78958170188207e-06,0
bless,2.9401093470455e-07,8.3407357362993e-08,0
blessed rock co ltd,1.46548928633789e-06,4.15741641514297e-07,0
blessing,1.13064872101017e-06,3.76882907003389e-07,0
blessing water co ltd,2.93097857267579e-06,8.31483283028595e-07,0
bleu drinking water,4.18340026773762e-05,1.39446675591254e-05,0
blew,1.09169262848199e-05,2.72923157120497e-06,0
bliss brands,1.56206311047379e-05,3.90515777618447e-06,0
bliss gvs pharma ltd,1.37348298803971e-06,4.57827662679903e-07,0
bliss rolls,1.76077444104777e-05,4.99510479729865e-06,0
bliss water,1.3678692973529e-06,4.55956432450966e-07,0
blistex inc.,1.25502008032129e-05,4.18340026773762e-06,0
"blong, peccin",2.22704512341222e-05,8.27797497649718e-06,1.20318350831782e-06
blont wrap,1.17428779445266e-05,3.91429264817555e-06,0
blood borne virus,5.91032267406639e-06,1.97010755802213e-06,0
bloom,7.08539865166369e-06,2.01004217068474e-06,0
blooms dringking water,2.75072894316994e-05,9.16909647723313e-06,0
bloop,2.22709754120333e-06,7.42365847067776e-07,0
blossomwater,5.89859437751003e-06,1.67336010709505e-06,0
blow cbd gmbh,1.30816425310362e-06,4.3605475103454e-07,0
blow-chem industries,6.74612094475461e-05,2.65227358794715e-05,0
blowplast gh ltd,6.59470178852053e-05,1.87083738681434e-05,0
blue beer,1.06810219601812e-05,3.56034065339372e-06,0
blue chair bay,6.46709220133351e-06,2.15569740044451e-06,0
blue cross laboratories ltd,1.37348298803971e-06,4.57827662679903e-07,0
blue diamond,2.03953581814205e-05,8.72376027372635e-06,8.32904141935444e-07
blue diamond growers,3.47410402857103e-06,1.15803467619034e-06,0
"blue distillers ltd, tanzania distillers ltd, vodka ltd, zoroton liquer",0.000108916944877137,4.59833648297622e-05,5.94123118103537e-06
blue double,3.19707012331167e-06,9.06970247747993e-07,0
blue hat toy company,3.42083837906994e-06,1.14027945968998e-06,0
blue heart international organization,7.70246309364809e-07,2.5674876978827e-07,0
blue knife,3.71170448893541e-06,1.23723482964514e-06,0
blue lomonade,6.27510040160643e-05,2.09170013386881e-05,0
"blue moon, blue moon, blue moon brewing",5.64702251354071e-05,2.0659524235198e-05,0
"blue nile distilers, kitoko",5.22656842275806e-05,2.35122970637006e-05,1.4743260855463e-06
"blue plastic & water company ltd, keren, keren ltd",2.95269715131402e-05,1.10548877219276e-05,9.51810081146544e-07
blue rapta,4.63748759472068e-06,1.54582919824023e-06,0
blue ribbon,0.000169373734197149,6.12737842192537e-05,2.308082906338e-06
blue river,3.20771905513428e-06,1.06923968504476e-06,0
blue skies ghana limited,1.70896351362898e-05,5.69654504542995e-06,0
blue sky,7.1843725528231e-06,2.39479085094103e-06,0
"blue sky products co., ltd",5.7372346528973e-05,1.91241155096577e-05,0
blue smoking,1.82195965328495e-05,5.16867986747505e-06,0
blue waters products,9.33968431867003e-06,3.11322810622334e-06,0
blue wave,4.29525588986964e-07,1.43175196328988e-07,0
blue waves table water,1.83381929544663e-06,6.11273098482209e-07,0
blue wilderness,2.27410207079735e-06,7.58034023599115e-07,0
bluebay,1.46571688212705e-05,4.88572294042349e-06,0
blueberry tea,9.10979826642475e-06,2.58433993373752e-06,0
blugo,6.6557246553333e-07,2.2185748851111e-07,0
blumen group,9.38332770333671e-06,3.12777590111224e-06,0
blyzenko chornoslyv,6.87682235792485e-06,2.29227411930828e-06,0
bm pharm,6.71582651676942e-06,2.23860883892314e-06,0
bnina,5.09006876682904e-06,1.69668958894301e-06,0
bo chang,3.71170448893541e-06,1.23723482964514e-06,0
bo mi,4.8857229404235e-06,1.6285743134745e-06,0
bo yu,6.1014213291191e-06,2.41640448677985e-06,0
boat,6.96387074220238e-07,2.32129024740079e-07,0
boat bumper,3.68662148594377e-05,1.0458500669344e-05,0
boat house,1.75565650580464e-05,4.3891412645116e-06,0
boathouse juice products,1.41410713275638e-05,4.71369044252126e-06,0
bob evan’s,6.41543811026855e-06,2.13847937008952e-06,0
"bob the snail, eco-snack, llc eko snek",4.29630223078019e-05,1.62153147813674e-05,1.69116181036202e-06
bob's sweet stripes,6.69344042838019e-05,1.67336010709505e-05,0
boba time,4.26333785247146e-06,1.42111261749049e-06,0
bobabop,1.00689290111736e-05,3.35630967039121e-06,0
bobbie broom,3.42083837906994e-06,1.14027945968998e-06,0
bobby,4.46966531814965e-05,2.16819582988139e-05,0
bobby's foods ltd,5.4271138608488e-05,1.80903795361627e-05,0
bobi,1.03506810748147e-05,3.45022702493824e-06,0
bobimex,1.29550459904133e-05,4.31834866347109e-06,0
bobo,1.45784942834908e-05,5.99840821289898e-06,0
bobo drink,1.17135207496653e-05,3.90450691655511e-06,0
bobo yoghurt,1.83381929544663e-06,6.11273098482209e-07,0
bobo's,6.82230621239204e-06,2.27410207079735e-06,0
"boby, ud boby",0.000128979134985766,8.11416733723985e-05,3.24366586829553e-05
bocadeli,0.000331685784305766,0.000152719657939639,3.64338063872437e-05
bocadin,4.64203448353671e-05,1.59929555012467e-05,0
bocconi,8.73057447180024e-05,2.91019149060008e-05,0
bocmanis,1.41286341496152e-05,3.53215853740379e-06,0
boddo,4.31525529050299e-06,1.43841843016766e-06,0
bodegas bodeca,1.88370743763045e-06,6.27902479210149e-07,0
bodrum belendag ayran,6.6557246553333e-07,2.2185748851111e-07,0
body armor,9.20469281743995e-05,3.43303087749433e-05,0
body armor sports water,1.59367629247147e-05,5.31225430823824e-06,0
body armour drink,1.45509574530004e-05,4.85031915100014e-06,0
body lab,5.69654504542995e-05,1.42413626135749e-05,0
body luxes,1.55226167829211e-05,4.40357922919749e-06,0
body scientis interantional,3.78873986512086e-05,1.26291328837362e-05,0
boerjia,6.1014213291191e-06,2.41640448677985e-06,0
boga,0.000508108813872518,0.000235589670940851,4.19727578081037e-05
boga cidre,9.12741876597298e-05,3.04247292199099e-05,0
bogasari,1.73488069926765e-05,4.92164737380896e-06,0
boggyman,2.82688708847591e-06,9.42295696158637e-07,0
bohemia,1.11063723922238e-06,3.70212413074125e-07,0
bohemia reget,7.06431707480759e-06,1.7660792687019e-06,0
"boing, boing, sociedad cooperativa trabajadores de pascual s.c.l.",0.000104722359949386,4.87923772266643e-05,6.91179401606097e-06
bojangles,3.74120724666967e-05,1.92020965036773e-05,1.5976805042616e-06
boje fasade,6.6557246553333e-07,2.2185748851111e-07,0
boka,2.01317214249489e-06,5.71112664537559e-07,0
bolanachi,5.83730269916877e-06,1.94576756638959e-06,0
bold drink,1.3678692973529e-06,4.55956432450966e-07,0
bold tropical drink,2.28472426143883e-06,7.61574753812944e-07,0
bolerio,9.56205775482884e-06,3.18735258494295e-06,0
bolicao,6.9844595774402e-06,2.32815319248007e-06,0
bollicao,5.44182148648796e-06,1.81394049549599e-06,0
bolo de coco,4.1488267118059e-06,1.38294223726863e-06,0
bolsas de agua,0.00127031162191428,0.000360372091323199,0
bolthouse farms,4.03600436544713e-05,1.29103103500694e-05,0
bolu lapis,8.7210950206908e-06,2.9070316735636e-06,0
bom preã§o mercado,7.21540596637312e-06,2.04692367840373e-06,0
"bom sabor, mecano pack s.a",5.18243569627405e-05,1.57142712205404e-05,0
"bomb pop, wells enterprises",0.00021936889897843,8.1132005040234e-05,4.45124833768517e-06
bombay 2002 sweet supari,4.13175335085197e-06,1.03293833771299e-06,0
"bombay brush industries, rolco vianil",8.474498266064e-07,3.3792200088115e-07,0
bombay sweets,1.35650486600566e-05,4.52168288668555e-06,0
bombillo de vidrio,3.89153513277918e-05,1.29717837759306e-05,0
"bomet coperation ltd, france international trade, nice one water company, prance industration co ltd, prance international trade co ltd",0.000208598775701427,9.12878573458229e-05,1.0402190850156e-05
bomkar,3.54775994437112e-06,1.18258664812371e-06,0
bon apetit,4.54820414159469e-06,1.51606804719823e-06,0
bon appetit,1.58144314346588e-05,6.38705054961631e-06,0
bon appetit danish co.,1.8254837531946e-05,6.08494584398199e-06,0
bon appetit danish inc.,1.59367629247147e-05,5.31225430823824e-06,0
bon boisson,6.69344042838019e-05,2.23114680946006e-05,0
bon buasson,7.07053566378189e-06,2.35684522126063e-06,0
bon family,1.41707973033274e-05,4.02008434136948e-06,0
bon food,6.87682235792485e-06,2.29227411930828e-06,0
bon pari,0.000100467434911426,3.79172077768193e-05,0
bonafide,1.17980736105409e-06,3.93269120351362e-07,0
bonafina,1.27900135574144e-05,4.26333785247146e-06,0
bonafont,1.65953068472236e-05,5.53176894907454e-06,0
bonafont juzzy,7.32858441063524e-06,2.44286147021175e-06,0
"bonafont, ruffles, na",0.000836680053547523,0.000278893351182508,0
bonam enterprise,1.06067863335466e-05,3.53559544451553e-06,0
bonaplast sa,6.6557246553333e-07,2.2185748851111e-07,0
bonaplus,4.66984215933502e-05,1.55661405311167e-05,0
bonaropa,1.16407659624003e-05,3.88025532080011e-06,0
bonart,1.40421827168815e-05,4.68072757229384e-06,0
bonbon kola,4.0760055145957e-05,1.35866850486523e-05,0
bonbonila,4.89763933783916e-05,1.63254644594639e-05,0
bonds,5.91032267406639e-06,1.97010755802213e-06,0
"bonds of london, innovative bites ltd",0.000101566436476785,3.03052156932324e-05,0
bonet,6.6557246553333e-07,2.2185748851111e-07,0
"boneten lymyted, persha privatna, persha privatna",0.000129665299636663,4.80726087422803e-05,0
bong bong,4.71147848079319e-07,1.57049282693106e-07,0
"bong mai co., ltd",2.1802737551727e-06,7.267579183909e-07,0
bongrain,1.14203182526816e-06,3.23980659650542e-07,0
boni,1.11063723922238e-06,3.70212413074125e-07,0
bonic bait,1.46571688212705e-05,4.88572294042349e-06,0
bonice (quala),1.96619812583668e-05,5.57786702365016e-06,0
"bonite bottlers ltd, kilimanjaro drinking water",0.000463152043201053,0.000172609341420479,0
bonnet rouge,1.05843936493638e-05,3.00266486506775e-06,0
bonoful,6.56604421937989e-06,2.18868140645996e-06,0
bonprix,3.48193537110119e-07,1.1606451237004e-07,0
"bonus, suksomboon co.",5.98264568166947e-05,2.33299693760131e-05,0
