brand_name,parent_company_name,id,validated
don héctor,don hector srl,don hector srl,false
don ilmo,don ilmo,don ilmo,false
don julio,grupo don julio,grupo don julio,false
"don limo, eko ð¡ñ„ðµñ€ð°","don limo, eko ð¡ñ„ðµñ€ð°","don limo, eko ð¡ñ„ðµñ€ð°",false
don miguel,don miguel,don miguel,false
don pollo,don pollo,don pollo,false
don satur,don satur srl,don satur srl,false
don simon,"don simon, garcia carrion, j. garcã­a carriã³n, west africa and gulf company ltd.","don simon, garcia carrion, j. garcã­a carriã³n, west africa and gulf company ltd.",false
don simon zumo,garcã­a carriã³n,garcã­a carriã³n,false
don suemor,don suemor,don suemor,false
don yeyo,don yeyo sa,don yeyo sa,false
dona benta tradicional,dona benta tradicional,dona benta tradicional,false
donald,donald,donald,false
donald corn puff,panjwani foods,panjwani foods,false
donald yogurt,makmur artha sejahtera,makmur artha sejahtera,false
donas (bimbo group),donas (bimbo group),donas (bimbo group),false
donat mg,droga kolinska d.d.,droga kolinska d.d.,false
dong dong,azam food ltd,azam food ltd,false
dong gu,dong gu,dong gu,false
dong peng,dong peng te yin,dong peng te yin,false
dong phuoc,dong phuoc,dong phuoc,false
dongpeng beverage,dongpeng beverage (group) co. ltd,dongpeng beverage (group) co. ltd,false
dongtingshuihu,dongtingshuihu,dongtingshuihu,false
dongwon,dongwon f&b,dongwon f&b,false
dongwon spring water,dongwon,dongwon,false
donna ice cream,donna ice cream,donna ice cream,false
donna natureza,donna natureza,donna natureza,false
donsuemor,donsuemor,donsuemor,false
doo-n-go,doo-n-go,doo-n-go,false
doobai perfume,kates associated industries ltd,kates associated industries ltd,false
doodles,mr. noodles,mr. noodles,false
doowee,doowee,doowee,false
dopaco,dopaco,dopaco,false
doppelleu,doppelleu,doppelleu,false
dora,dora,dora,false
dora cake,prince,prince,false
doraemon,doraemon,doraemon,false
dorchaster,gallaher,gallaher,false
dorco,dorco,q79040276,false
dori,"dori alimentos s/a, dori alimentos s/a","dori alimentos s/a, dori alimentos s/a",false
dori (gommets),dori alimentos s.a.,dori alimentos s.a.,false
dori alimentos as,dori alimentos s/a,dori alimentos s/a,false
dories shrimp kropek,dories shrimp kropek,dories shrimp kropek,false
dorina,dorina,dorina,false
doris,doris,doris,false
dorito,frito lays,frito lays,false
doritos (pepsico),doritos (pepsico),doritos (pepsico),false
doritos bits,doritos bits,doritos bits,false
doritos cocacola,doritos cocacola,doritos cocacola,false
doritos smiths snackfood co,doritos smiths snackfood co,doritos smiths snackfood co,false
dormans,dormans coffee,dormans coffee,false
doroteo,careaga hnos y teglia srl,careaga hnos y teglia srl,false
dorsette,dorsette,dorsette,false
dorusa,dorusa,dorusa,false
dorval,dorval,dorval,false
dos anclas,dos anclas s.a.,dos anclas s.a.,false
dos equis,dos equis,dos equis,false
dos soles,dos soles,dos soles,false
dosal tobacco co,dosal tobacco co,dosal tobacco co,false
dosirak,ooo doshirak koya,ooo doshirak koya,false
dost ayran,dost ayran,dost ayran,false
dost yogurt,dost yogurt,dost yogurt,false
dots,tootsie roll industries,tootsie roll industries,false
dou dou,dou dou,dou dou,false
dou wu bai,dou wu bai,dou wu bai,false
double black,diageo,diageo,false
double chips,"liwayway holdings company limited, winlam marketing corporation","liwayway holdings company limited, winlam marketing corporation",false
double kick,"kibo spirit co ltd, kibo spirit ltd, kibo spirits limited, kibo spirits limited","kibo spirit co ltd, kibo spirit ltd, kibo spirits limited, kibo spirits limited",false
double platinum,double platinum,double platinum,false
double rich,double rich,double rich,false
double star shoes,"qingdao double star co., ltd","qingdao double star co., ltd",false
doughnuts,doughnuts,doughnuts,false
douglas balance,douglas balance,douglas balance,false
dousus,cv seribu satu,cv seribu satu,false
dow chemical company,dow chemical company,dow chemical company,false
dow sealant,dow corning corporation,dow corning corporation,false
dowee donut,suncrest foods inc.,suncrest foods inc.,false
doña pupa,nordeste srl,nordeste srl,false
dpm,dpm sa,dpm sa,false
dps interprise,dps interprise,dps interprise,false
dq,dq water company,dq water company,false
dr best,dr best,dr best,false
dr bon don,fexat,fexat,false
dr klaus karg kg,dr klaus karg kg,dr klaus karg kg,false
dr lee,dr lee,dr lee,false
dr long size,tri putra sentosa,tri putra sentosa,false
dr mcgillicuddy,dr mcgillicuddy,dr mcgillicuddy,false
dr thanh,"tan hiep phat trading - service co., ltd","tan hiep phat trading - service co., ltd",false
dr. bayard,dr. bayard,dr. bayard,false
dr. bon bon,sr. confectioners pvt ltd,sr. confectioners pvt ltd,false
dr. bronners,dr. bronners,dr. bronners,false
dr. c. soldan,dr. c. soldan,q1253830,false
dr. jaykaran toothpaste,dr. jaykaran toothpaste,dr. jaykaran toothpaste,false
dr. lee,dr lee,dr lee,false
dr. mcghillady's,dr. mcghillady's,dr. mcghillady's,false
dr. muá»‘i,cty cp dæ°á»£c pháº©m 2-9,cty cp dæ°á»£c pháº©m 2-9,false
dr. oetker,the oetkar group,the oetkar group,false
dr. pepper/7-up,keurig dr. pepper,keurig dr. pepper,false
dr. reddy's,dr. reddy's,dr. reddy's,false
dr. sook,dr. sook,dr. sook,false
dr. thanh herbal tea,number 1,number 1,false
dr. witt,dr. witt,dr. witt,false
dr.oetkar,dr.oetkar,dr.oetkar,false
dr.ã–tker,dr. oetker gmbh,dr. oetker gmbh,false
dracula,scan choko,scan choko,false
dragibus,dragibus,dragibus,false
dragon,energy drink company ltd,energy drink company ltd,false
dragon energy,dragon beverage company,dragon beverage company,false
dragon fruit,dragon fruit,dragon fruit,false
dragão branco,dragão branco,dragão branco,false
drain it,goldn,goldn,false
drainex,sig plc,q7390353,false
drakes,drakes,drakes,false
dream bar,dream bar,dream bar,false
dream bridge,dream bridge bpo ltd,dream bridge bpo ltd,false
dreambake cream cake,dreambake pvt. ltd.,dreambake pvt. ltd.,false
dreamy,unisentra unisatya,unisentra unisatya,false
dreem,el borg,el borg,false
dreh & trink,klosterquell hofer vetriebs gmbh,klosterquell hofer vetriebs gmbh,false
dreh und drink,klosterquell gmbh,klosterquell gmbh,false
drench,drench,drench,false
dreyers,dreyers,dreyers,false
dried fruit sunbeam foods,dried fruit sunbeam foods,dried fruit sunbeam foods,false
driftwood,vietnam dairy products,vietnam dairy products,false
drinho,"drinho - lam soon, drinho asian drinks","drinho - lam soon, drinho asian drinks",false
drink,k-classic,k-classic,false
drink beng2,torabika eka semesta,torabika eka semesta,false
drink cup(coke),mcdonalds,mcdonalds,false
drink straw,drink straw,drink straw,false
drinkmore,drinkmore,drinkmore,false
drinks of the world,drinks of the world gmbh,drinks of the world gmbh,false
drip set,drip set,drip set,false
driscoll's,"(?) family owned business, driscoll's co.","(?) family owned business, driscoll's co.",false
driscolls,driscolls,driscolls,false
driscolls raspberries pack,driscolls raspberries pack,driscolls raspberries pack,false
driscols,driscols,driscols,false
drizz,drizz,drizz,false
drop,drop lake mineral water,drop lake mineral water,false
drop cool,cool drop water co,cool drop water co,false
drop of zanzibar,zainabu bottlers co. ltd,zainabu bottlers co. ltd,false
drosia,agrifreda s.a.,agrifreda s.a.,false
drum,drum,drum,false
drum stik,citra pangan,citra pangan,false
drum stix,cpp,cpp,false
drumstick,peters,peters,false
drumstick   peters ice cream  foneri international,drumstick   peters ice cream  foneri international,drumstick   peters ice cream  foneri international,false
druskininkai,druskininkai,druskininkai,false
druvas,druvas,druvas,false
dry cake,due drops food and beverage,due drops food and beverage,false
dry gin,dry gin,dry gin,false
dry seafood,georga sia,georga sia,false
drypers,drypers,drypers,false
ds services of america,ds services of america,ds services of america,false
dsw,dsw,dsw,false
dtdc,dtdc express limited,dtdc express limited,false
du darfts,bell deutschland gmbh,bell deutschland gmbh,false
du du siang,du du siang,du du siang,false
dua kelinci kacang,pt dua kelinci,pt dua kelinci,false
duangsiri neo comestic,duangsiri neo comestic,duangsiri neo comestic,false
dubble bubble,dubble bubble,dubble bubble,false
dubic,guinness nigeria plc,guinness nigeria plc,false
dubic malt,"dubic malt, guiness brewery","dubic malt, guiness brewery",false
dubliss,dubliss,dubliss,false
dubravushka,q16646696,q16646696,false
ducal,"ducal, landewyck tobacco","ducal, landewyck tobacco",false
duck brand,duck brand,duck brand,false
ducktape,ducktape,ducktape,false
dudu,"anxin industrial technology nigeria limited, dudu, dudu","anxin industrial technology nigeria limited, dudu, dudu",false
dudu table water,dudu table water,dudu table water,false
dudu yoghurt,dudu milk nigeria,dudu milk nigeria,false
duet jovi,lactalis polska,lactalis polska,false
duet malbi,tov malbi foods,tov malbi foods,false
duetto,ninfa alimentos,ninfa alimentos,false
dufil,dufil,dufil,false
dugro,danone (malaysia) sdn. bhd,danone (malaysia) sdn. bhd,false
dulano krustenschinken,dulano,dulano,false
dulca s.l.,dulca s.l.,dulca s.l.,false
dulce maiz,dulce maiz,dulce maiz,false
dulce samara,dulce samara,dulce samara,false
dulce sol,dulce sol,dulce sol,false
dulces anahuac,dulces anahuac,dulces anahuac,false
dulces cool toons,sweets’n lolly-pops,sweets’n lolly-pops,false
dulces santa cruz,dulces santa cruz,dulces santa cruz,false
dulzi kids,dulzi kids,dulzi kids,false
dum dum,dum dum thai drinks,q67901309,false
dum dums,spangler candy company,q7573089,false
dumdum,dumdum,dumdum,false
dumex,danone specialized nutrition,danone specialized nutrition,false
dumin,actavis,actavis,false
dumle,fazer,q996907,false
duna,"alcon laboratories, inc.","alcon laboratories, inc.",false
dunaev,dunaev,dunaev,false
dung quat beer,dung quat brewery,dung quat brewery,false
dunhill cigarette box,dunhill cigarette box,dunhill cigarette box,false
duni,duni ab,duni ab,false
dunia,dunia,dunia,false
dunkin donut,dunkin' donuts,q847743,false
dunkin donuts,inspire brands,q55074808,true
dunkin',dunkin',dunkin',false
dunlop,dunlop,dunlop,false
dunlow,dunlow,dunlow,false
dunnes water,dunnes water,dunnes water,false
dunox,dunox,dunox,false
dunsuemor,dunsuemor,dunsuemor,false
duo,duo,duo,false
duoc pham loc phat,duoc pham loc phat,duoc pham loc phat,false
duong jhan,unknown (vietnam),unknown (vietnam),false
dupa cendana,dupa cendana,dupa cendana,false
dupa jempiring,dupa jempiring,dupa jempiring,false
dupa pudak,dupa pudak,dupa pudak,false
duphalac,hã  lan,hã  lan,false
dupont,dupont,q221062,false
dupont yoyic,dupont yoyic,dupont yoyic,false
dura pack,dura pack,dura pack,false
duraclear 2000,duraclear 2000,duraclear 2000,false
duraglas,duraglas,duraglas,false
duralast,advance auto's,advance auto's,false
durex,reckitt,q1190881,true
durex (reckitt benckiser),durex (reckitt benckiser),durex (reckitt benckiser),false
duro,hwa fong rubber,hwa fong rubber,false
duro coat,durotech,durotech,false
durostick silicone,durostick silicone,durostick silicone,false
durpeta,durpeta,durpeta,false
durstlöscher,riha wesergold getränke gmbh & co. kg,riha wesergold getränke gmbh & co. kg,false
durstlöscher eistee,riha wesergold getränke gmbh & co. kg,riha wesergold getränke gmbh & co. kg,false
durusu,durusu,durusu,false
dust bowl brewing,dust bowl brewing,dust bowl brewing,false
dust bowl brewing company,dust bowl brewing,dust bowl brewing,false
dusul,dusul alimentos,dusul alimentos,false
duta,"tirta rejeki dewata, tirta rejeki dewata, tirta rejeki dewata","tirta rejeki dewata, tirta rejeki dewata, tirta rejeki dewata",false
dutch bros,dutch bros,dutch bros,false
dutch lady milk,friesland campina,friesland campina,false
dutch master cigar wrapper,altadis,altadis,false
dutch milk,dutch milk,dutch milk,false
dutch mill,"dutch mill, mondelez international",q5317350q12857502,false
dutch water,hatenboer-neptunus holding,https://www.hatenboer-water.com/water-specialist-stories/healthy-dutch-water-in-kenya/,true
dutchie,"dutch mill co., ltd.","dutch mill co., ltd.",false
dutchmill,"dairy plus co. ltd, dutch mill co., ltd.","dairy plus co. ltd, dutch mill co., ltd.",false
duvalin,duvalin,duvalin,false
dux creatina,dux nutrition,dux nutrition,false
duy tan,duy tan,duy tan,false
duy tan plastic,duy tan plastic,duy tan plastic,false
dvojni c,dvojni c,dvojni c,false
dw (desert water),dw (desert water),dw (desert water),false
dwimas,cv tirta dwimas sorong,cv tirta dwimas sorong,false
dwl,dutch water limited,dutch water limited,false
dy,dy,dy,false
dydo,dydo drinco,q11316814,false
dymatize,dymatize,dymatize,false
dymov,ooo dymovskoe sausage production,ooo dymovskoe sausage production,false
dyna,anchor consumer product pvt ltd,anchor consumer product pvt ltd,false
dyna max,autolube corporation,autolube corporation,false
dynarex,tillotson healthcare,tillotson healthcare,false
dynawel,dynawel,dynawel,false
dyscotch pesticides,shandong zouping pesticide co. ltd,shandong zouping pesticide co. ltd,false
dzherel'na,karpats'kі mіneral'nі vodi,karpats'kі mіneral'nі vodi,false
dzimtas alus,dzimtas,dzimtas,false
dzons,dzons,dzons,false
dáº¥m tráº¯ng,trung thã nh foods,trung thã nh foods,false
dáº¥m trã ng an,cty cp ä‘áº§u tæ° 168,cty cp ä‘áº§u tæ° 168,false
dáº§u gá»™i thã¡i dæ°æ¡ng,cty cp sao thã¡i dæ°æ¡ng,cty cp sao thã¡i dæ°æ¡ng,false
dáº§u nhá»›t,honda,honda,false
dáº§u nã nh tæ°á»ng an,ct dáº§u tv tæ°á»ng an,ct dáº§u tv tæ°á»ng an,false
dáº§u nã nh tæ°á»ng an,tæ°á»ng an,tæ°á»ng an,false
dáº§u season,cty dáº§u tv tæ°á»ng an,cty dáº§u tv tæ°á»ng an,false
dáº§u äƒn hæ°á»›ng dæ°æ¡ng,nga,nga,false
dã©lice,dã©lice,dã©lice,false
dã­a,dã­a,dã­a,false
då¾ãºs,kubã­k,kubã­k,false
délice,delice group,q3117384,true
döner box,döner box,döner box,false
dấm thanh,dấm thanh,dấm thanh,false
dầu gạo nứt,dầu gạo nứt,dầu gạo nứt,false
dầu vạn thọ,dầu vạn thọ,dầu vạn thọ,false
dầu đậu lành,dầu đậu lành,dầu đậu lành,false
e & j,e & j,e & j,false
e & j brandy,e & j brandy,e & j brandy,false
e byte,e byte,e byte,false
e liquid shot,vaporlinq,vaporlinq,false
e&j vodka,e&j gallo,e&j gallo,false
e'mas,cty tnhh vina paper,cty tnhh vina paper,false
e-circuit,e-circuit,e-circuit,false
e-day,e-day,e-day,false
e-deg,morial couseding centre,morial couseding centre,false
e-pura,e-pura,e-pura,false
e-vita popcorn,apricots food pvt ltd,apricots food pvt ltd,false
e.a.r,e.a.r,e.a.r,false
e.a.r.,e.a.r.,e.a.r.,false
e.a.v. s.a.,e.a.v. s.a.,e.a.v. s.a.,false
e100,"dai viet huong production and trade co., ltd","dai viet huong production and trade co., ltd",false
eagle,"aim tanzania campany ltd, eagle safety gloves, eagleburgmann india pvt ltd","aim tanzania campany ltd, eagle safety gloves, eagleburgmann india pvt ltd",false
eagle brand,singapore,singapore,false
eagle claw,eagle claw,eagle claw,false
eagle claw,lee mcgill,lee mcgill,false
eagle egg sinkers,eagle egg sinkers,eagle egg sinkers,false
eagle premium plastic bag (made by handi-sac),eagle premium plastic bag (made by handi-sac),eagle premium plastic bag (made by handi-sac),false
eagle xense,eagle xense co ltd,eagle xense co ltd,false
early bad  bait bag,early bad  bait bag,early bad  bait bag,false
early bird bait,early bird bait bag,early bird bait bag,false
earth bound,earth bound,earth bound,false
earth choice,pactiv,q7123128,false
earth organic,earth organic,earth organic,false
earth rated,earth rated,earth rated,false
earthbound farm,earthbound farm,earthbound farm,false
earthonzen,earth on zen,earth on zen,false
earthy joy,earthy joy,earthy joy,false
easis,easis a/s,easis a/s,false
east bali cashew,cv mente bali sejahtera,cv mente bali sejahtera,false
eastern,"easter condiments, meeran family-orkla foods, through mtr","easter condiments, meeran family-orkla foods, through mtr",false
eastern ice,eastern ice,eastern ice,false
eastroc super drink,eastroc super drink,eastroc super drink,false
easy,cot'n wash inc,cot'n wash inc,false
easy fun,maa laxmi snacks,maa laxmi snacks,false
easy market,easy market,easy market,false
easy shine,easy shine,easy shine,false
easy wash,acme,acme,false
easypark,easypark,easypark,false
eat east hk,eat east hk,eat east hk,false
eat natural,eat natural,eat natural,false
eat real,vibrant foods,vibrant foods,false
eat smart,eat smart,eat smart,false
eau aicha (93712692),eau aicha (93712692),eau aicha (93712692),false
eau aicha(93712692),eau aicha(93712692),eau aicha(93712692),false
eau ain ifrane,eau,eau,false
eau banka(97075950),eau banka(97075950),eau banka(97075950),false
eau class,eau class,eau class,false
eau filtree,small local entreprises,small local entreprises,false
eau jourdain,eau jourdain,eau jourdain,attempted
eau minerale banka,eau minerale banka,eau minerale banka,false
eau pure,flori pure,flori pure,attempted
eau rimoo(fo-ya togo),eau rimoo(fo-ya togo),eau rimoo(fo-ya togo),false
eau samaria(22501185),eau samaria(22501185),eau samaria(22501185),false
eau sano,sano,sano,false
eau savane,eau savane,eau savane,false
eau verna(twellium),eau verna(twellium),eau verna(twellium),false
eau vitale,vitale (seme),vitale (seme),false
eau welcome,eau welcome,eau welcome,false
eau yeelba,eau yeelba,eau yeelba,false
eau zam zam(22719023),eau zam zam(22719023),eau zam zam(22719023),false
eau zam-zam,eau zam-zam,eau zam-zam,false
eazy cream,eazy cream,eazy cream,false
ebie,ebie,ebie,false
ebony,multisheen costmetics,multisheen costmetics,false
ec,ec,ec,false
ec crunchy choco flakes,ec crunchy choco flakes,ec crunchy choco flakes,false
ec lion cheese bone,ec lion cheese bone,ec lion cheese bone,false
ec milky flakes,ec milky flakes,ec milky flakes,false
ecauto,ecauto,ecauto,false
ecco,ecco sko a/s,ecco sko a/s,false
ecila,laticã­nios alhambra,laticã­nios alhambra,false
eckes-granini group,eckes-granini group,eckes-granini group,false
ecko unltd,ecko unltd,ecko unltd,false
eclairs  cadbury,eclairs  cadbury,eclairs  cadbury,false
eclairs milk,eclairs milk,eclairs milk,false
eclipse mints,wrigley company,wrigley company,false
eco,embotelladora eco,embotelladora eco,false
eco bottling enterprises,eco bottling enterprises,eco bottling enterprises,false
eco fire,nvk zaporizhavtokhim,nvk zaporizhavtokhim,false
eco hygiene tissue,eco hygiene tissue,eco hygiene tissue,false
eco products,waddington group,waddington group,false
eco towel,eco towel,eco towel,false
eco-life,eco-life,eco-life,false
ecomom's,korea,korea,false
economy,dail orange ae,dail orange ae,false
ecoqua,"air gangga dewata alami, prisma tirta, prisma tirta","air gangga dewata alami, prisma tirta, prisma tirta",false
ecosense,ecosense,ecosense,false
ecosmart,ecosmart,ecosmart,false
ecosphere,eco-sphere llc,eco-sphere llc,false
ecossential food corp.,ecossential food corp,ecossential food corp,false
ecotainer,ecotainer,ecotainer,false
ecowater,ecowater,ecowater,false
ecualac,ecualac,ecualac,false
ed v. schleck,langnese,langnese,false
edding,edding ag,edding ag,false
edeka,edeka,edeka,false
edeka bio,edeka bio,edeka bio,false
edelmarzipan baumstamm,schluckwerder gmbh,schluckwerder gmbh,false
edelweis,edelweis,edelweis,false
edelweiss,heineken,heineken,false
edemer,nesfood industries,nesfood industries,false
edentea,ketepa,ketepa,false
edgell,edgell,edgell,false
ediya coffee cup,ediya coffee,q12611298,false
edo,edo,edo,false
edo cracker,edo cracker,edo cracker,false
edoaqua,prisma tirta,prisma tirta,false
edsuna,edsuna,edsuna,false
edsuna,edu & son ltd,edu & son ltd,false
eduard edel gmbh bonbonfabrik ©,eduard edel gmbh bonbonfabrik ©,eduard edel gmbh bonbonfabrik ©,false
eduardoño,eduardoño,eduardoño,false
eezy freezzy,rose confectionery,rose confectionery,false
eezzee,eezzee,eezzee,false
efa,efa,efa,false
efata,efata sukses abadi,efata sukses abadi,false
efem suy,green lake,green lake,false
efem suyu,green lake,green lake,false
efeni,efeni,efeni,false
efes,efes,efes,false
effect,effect,effect,false
efferalgan,efferalgan,efferalgan,false
efrutti,mederer group,mederer group,false
egg,egg,egg,false
egg-o,"jocker's foods industries, jocker's foods industries","jocker's foods industries, jocker's foods industries",false
eggland's best,eggland's best,eggland's best,false
egglands best,egglands best,egglands best,false
eggsnack,icoop,icoop,false
eggy noodles,ifad,ifad,false
egli ag,egli ag,egli ag,false
egm,biskota,biskota,false
egos,egos,egos,false
egreen,egreen ltd,egreen ltd,false
eguizabal,eguizabal,eguizabal,false
ehmann,ehmann italia,ehmann italia,false
eight,"eight, eight","eight, eight",false
eight o' clock,sugarlandia corporation,sugarlandia corporation,false
eight o'clock,eight o'clock,eight o'clock,false
eight oclock,"san miguel food and beverage, inc.",q18636682,false
einkaufstüte,"c&a, les mousquetaires, tedi",q701338q1820565q1364603,false
einsiedler,brauerei rosengarten ag,brauerei rosengarten ag,false
eis,langnese,langnese,false
eis zapfen,storck,storck,false
eiscafe venezia illingen,eiscafe venezia illingen,eiscafe venezia illingen,false
eka,eka,q62543029,false
ekma,"ekma, ekma","ekma, ekma",false
eko,eko,q2180348,false
ekon cream,ekon cream,ekon cream,false
ekonomi anti noda,wingscare,wingscare,false
"ekonomi daia wings dove downy bukrim boom soklin , rinso molto attack  sabun dangdut","ekonomi daia wings dove downy bukrim boom soklin , rinso molto attack  sabun dangdut","ekonomi daia wings dove downy bukrim boom soklin , rinso molto attack  sabun dangdut",false
ekonomik - household gloves,ekonomik - household gloves,ekonomik - household gloves,false
el aoula,el aoula,el aoula,false
el ballar,el ballar,el ballar,false
el cafe,laiko cosmos trading,laiko cosmos trading,false
el coloso,el coloso,el coloso,false
el coquense,el coquense,el coquense,false
el corte ingles,elcorte ingles,elcorte ingles,false
el encanto,el encanto,q5669615,false
el exito,el exito,el exito,false
el fersan,el fersan,el fersan,false
el hiper de la pelu,el hiper de la pelu,el hiper de la pelu,false
el jalisciense,el jalisciense,el jalisciense,false
el lotes,vero,vero,false
el maleka,savola foods,savola foods,false
el ouazzania,el ouazzania,el ouazzania,false
el paborito,el paborito,el paborito,false
el pocillo,el pocillo,el pocillo,false
el pozo,el pozo,q5820749,false
el rancho beef loaf,virginia food,virginia food,false
el rosal,grandbay papelera internacional,grandbay papelera internacional,false
el shamadan,el shamadan co. for food industries s.a.e.,el shamadan co. for food industries s.a.e.,false
el tola,el tola,el tola,false
el ñato,s.a. argentina,s.a. argentina,false
elaichi,meechi elaichi co,meechi elaichi co,false
elaichi supari,prem ghan product,prem ghan product,false
elaion,ypf,q2006989,false
elamotuck,square pharmaceutical ltd.,square pharmaceutical ltd.,false
elano,elano,elano,false
elastoplast,beiersdorf global ag,beiersdorf global ag,false
elastotet î£î¹î»î¹îºïœî½î·,elastotet î£î¹î»î¹îºïœî½î·,elastotet î£î¹î»î¹îºïœî½î·,false
elbrus aqua,elbrus aqua,elbrus aqua,false
elders schnapp,elders schnapp,elders schnapp,false
eldorado springs water,eldorado springs,eldorado springs,false
eleclerc,eleclerc,eleclerc,false
electric fan,uni-tech,uni-tech,false
electric motion company,electric motion company,electric motion company,false
electrolift,electrolift,electrolift,false
electrolit,"electrolit, electrolit, pisa, pisa","electrolit, electrolit, pisa, pisa",false
elegê,elege,elege,false
element,element,element,false
elena tomato,elena tomato,elena tomato,false
elena's bakery,elena's bakery,elena's bakery,false
elephant house,elephant house,elephant house,false
elephanthouse soda,elephanthouse soda,elephanthouse soda,false
elevation burgers,elevation burgers,elevation burgers,false
elf,"elf, total s.a.","elf, total s.a.",false
elf bar,кнр vapeonly,кнр vapeonly,false
elgiganten,elgiganten a/s,elgiganten a/s,false
eli water,eli water,eli water,false
elianto,elianto,elianto,false
eliete,eliete salgados e cia,eliete salgados e cia,false
elim water,aniya pharmaceuticals limited,aniya pharmaceuticals limited,false
elim waters,elim waters,https://elimtablewater.com/about,true
elimis,elimis production,elimis production,false
elite,elite,q106500518,false
elite kings yoghurt,elite kings yoghurt,elite kings yoghurt,false
elixyr,landewyck tobacco,landewyck tobacco,false
ella,ella,ella,false
ella air minuman,ella air minuman,ella air minuman,false
ella drinking water,ella drinking water,ella drinking water,false
ella's kitchen,ella's kitchen group limited,ella's kitchen group limited,false
ellaiks,tiffany,tiffany,false
ellips,jaya utama santika,jaya utama santika,false
ellix,ellix,ellix,false
elloe water,elloe water,elloe water,false
ellse,q12727903,q12727903,false
elm spring,elm spring,elm spring,false
elmachips,elmachips,elmachips,false
elmacik,elmacik,elmacik,false
elmas su,elmas su,elmas su,false
elmenhorster,"eckes granini, elmenhorster","eckes granini, elmenhorster",false
elmer citro,elmer citro,elmer citro,false
elmers,newell brands,newell brands,false
elpozo,el pozo,q5820749,false
elselve,grupo l'oréal,grupo l'oréal,false
elseve,l'oreal,l'oreal,false
elseve,l'óreal,l'óreal,false
elson dream fill  chocolate bar,elson dream fill ltd,elson dream fill ltd,false
eltoro,eltoro,eltoro,false
elvan,elvan group,elvan group,false
elvi,elvi,elvi,false
elvis white board marker,elvis white board marker,elvis white board marker,false
elvive,elvive,elvive,false
elysian,elysian,elysian,false
em-eukal,dr. c. soldan,q1253830,false
em-eukal hustenbonbons,dr. c. soldan,q1253830,false
emaku,emaku,emaku,false
emami,emami,q5368876,false
emami mentho plus,emami mentho plus,emami mentho plus,false
embalagem bis,embalagem bis,embalagem bis,false
embassy cigarettes,embassy cigarettes,embassy cigarettes,false
embasy,vic,vic,false
emborg,emborg,emborg,false
emboss,transways exim pvt ltd,transways exim pvt ltd,false
emboss,transways ltd,transways ltd,false
"embotelladora la cascada, s.a. el salvador","embotelladora la cascada, s.a. el salvador","embotelladora la cascada, s.a. el salvador",false
embrast,embrast,embrast,false
embryolisse,embryolisse,embryolisse,false
emcof herbal cough syrup,sugam health care,sugam health care,false
emelya,delo vsem,delo vsem,false
emeplas srl,emeplas srl,emeplas srl,false
emerald,diamond foods,q5270794,false
emerald food & beverages,emerald food & beverage company limited,emerald food & beverage company limited,false
emerge,cott corporation,cott corporation,false
emerge,emerge,emerge,false
emergen-c,emergen-c,emergen-c,false
emergency drinking,jiaxing ronusheng,jiaxing ronusheng,false
emina,paragon,paragon,false
emmadine meal,emadine bakery,emadine bakery,false
emmerys,emmerys aps,emmerys aps,false
emmi,emmi ag,q632030,false
emmi caffe latte,emmi uk limited,emmi uk limited,false
emmi energy drink,emmi energy drink,emmi energy drink,false
emmy cafã©,emmy cafã©,emmy cafã©,false
emogi giller,emogi giller,emogi giller,false
emperador,"alliance global group, pepsico",q20312276q334800,false
emperador distillers inc.,emperador distillers inc.,emperador distillers inc.,false
emperor,emperor,emperor,false
emperor oil,emperor oil,emperor oil,false
empire,empire water supplier,empire water supplier,false
empresa central serrana de ãguas,empresa central serrana de ãguas,empresa central serrana de ãguas,false
empresa ãguas do vimeiro,empresa ãguas do vimeiro,empresa ãguas do vimeiro,false
en and em,honai food corporation,honai food corporation,false
ena coach,kristaline,kristaline,false
ena coache,trentplus group ltd,trentplus group ltd,false
ena juices,ena,ena,false
ena'o goo,sinele budi sentosa,sinele budi sentosa,false
enaak  shinger tw,enaak  shinger tw,enaak  shinger tw,false
enak,"salim group, siantar top",q905963q12514216,false
enami beet salt,enami food products,enami food products,false
encanto,grupo xignux,grupo xignux,false
enchanter,enchanter,enchanter,false
enchanteur,enchanteur,enchanteur,false
enchanteur perfumed talc,wipro unza group,wipro unza group,false
encho,binggrae,binggrae,false
encho mint,binggrae,binggrae,false
endearmints individual (candy wrapper),endearmints individual (candy wrapper),endearmints individual (candy wrapper),false
enduro,"pertamina, indonesia","pertamina, indonesia",false
enegy drink,azam bakhresa group,azam bakhresa group,false
ener bio,ener bio,ener bio,false
enerby,enerby co ltd,enerby co ltd,false
energade,energade,energade,false
energen champion,mayora nutrition,mayora nutrition,false
energizer,energizer,energizer,false
energy,haque group of industries ltd.,https://www.haquegroupbd.com/,true
energy bisciut,balaji group,q17015018,false
energy biscuit,olympic industries limited,olympic industries limited,false
energy black drink,bon buasson,bon buasson,false
energy champion choco,energy champion choco,energy champion choco,false
energy milk,emmi,emmi,false
energy plus,olympic industries limited,http://olympicbd.com/olympic-creatives/olympic-energy-plus-biscuit/,true
energy sport,energy sport,energy sport,false
energy watt,watt energy drink llc,watt energy drink llc,false
enerlife philippines inc.,enerlife philippines inc.,enerlife philippines inc.,false
