"","brand_name","parent_company_name","id","sum","country"
"5238","ditsch","ditsch","Q911573",1,"Germany"
"5239","diva","hemas holdings plc","",75,"Sri Lanka, Montenegro, Montenegro, Montenegro, Montenegro"
"5240","diva voda","diva voda","",41,"Montenegro"
"5241","diversion","grupo arcor","Q380022",1,"Argentina"
"5242","diversión","grupo arcor","Q380022",9,"Argentina, Argentina, Argentina"
"5243","divine bushera","divine bushera","",2,"Uganda"
"5244","divine noni","herb nutra lab pvt ltd","",4,"India"
"5245","divnoe","divnoe","",1,"Vietnam"
"5246","divya","divya, patanjali",", ",5,"India, India, India, India"
"5247","diwisa","diwisa distillerie willisau","Q1231653",1,"Switzerland"
"5248","dixi","dixi","",5,"Mexico, Indonesia"
"5249","dixie","dixie, dixie consumer products llc, southeastern grocers",", , ",5,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, United States of America, United States of America"
"5250","dixie cup","peters ice cream","",1,"Australia"
"5251","dixon ticonderaga","dixon ticonderaga","",4,"United States of America"
"5252","djana","djana","",50,"Burkina Faso"
"5253","djarum","djarum indonesia, pt djarum, pt dwimuria investama andalan",", , Q56034693",52,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"5254","djarum balck","pt dwimuria investama andalan","Q56034693",6,"Indonesia"
"5255","djarum coklat","pt dwimuria investama andalan","Q56034693",4,"Indonesia, Indonesia"
"5256","djarum super","pt dwimuria investama andalan","Q56034693",46,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"5257","djarum supetr","djarum supetr","",7,"Indonesia"
"5258","djarun","djarun","",0,"NA"
"5259","djawa bakery","djawa bakery","",1,"Indonesia"
"5260","djeep","djeep paris","",1,"Denmark, Denmark"
"5261","dji sam soe","hm sampoerna, tbk","",9,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"5262","djilimpide","djilimpide","",1,"Burkina Faso"
"5263","djolali","djolali","",6,"Indonesia"
"5264","djp water","djp water","",30,"Nigeria"
"5265","dk waffer roll","dua kelinci","Q12482004",3,"Indonesia"
"5266","dkota","dakota","",2,"Morocco"
"5267","dl medica","dl medica","",1,"Mexico"
"5268","dm","dm","Q110167604",3,"Austria"
"5269","dm drogeriemarkt","dm drogeriemarkt","",2,"Slovenia"
"5270","dm soft & sicher","dm","Q110167604",1,"Germany"
"5271","dm water","aquashakti water solution","",31,"India"
"5272","dmalt","dutch mill co., ltd.","",1,"Thailand"
"5273","dmi medical supply co. inc.","dmi medical supply co. inc.","",1,"Philippines"
"5274","dmv","dmv","Q98525713",1,"United States of America"
"5275","dna (dutch mill)","dna (dutch mill)","",0,"NA"
"5276","dnyaneshwar","dnyaneshwar milk","",21,"India"
"5277","do bem","do bem","",1,"Brazil"
"5278","do it best","do it best","Q5286067",1,"United States of America"
"5279","doã„å¸a","doã„å¸a","",0,"NA"
"5280","doble cola","doble cola, pritty s.a.",", ",83,"Argentina, Argentina, Argentina, Argentina, Argentina, Argentina"
"5281","doblecola","pritty s.a.","",2,"Argentina"
"5282","dobra vila","dobra vila","",2,"Slovenia"
"5283","dobra voda","dobrã¡ voda","",1,"Czech Republic"
"5284","dobrã¡ voda","dobrã¡ voda","",12,"Czech Republic, Czech Republic, Czech Republic"
"5285","dobro jutro","dijamant ad","",2,"Greece"
"5286","dobryi","the coca-cola company","Q3295867",5,"Russian Federation, Russian Federation"
"5287","doce de leite","portã£o de cambuã­","",1,"Brazil"
"5288","doce verão","doce verão","",5,"Brazil, Brazil"
"5289","docepan","panificadora docepan","",1,"Brazil"
"5290","docile","docile foodstufs ltda","",4,"Brazil, Brazil, Brazil"
"5291","docile alimentos ltda","docile alimentos ltda","",2,"Brazil, Brazil"
"5292","dock light llc","dock light llc","",2,"United States of America, United States of America"
"5293","dodi","dodi","",1,"Mexico"
"5294","dodla","dodla milk","",12,"India"
"5295","dodo candy","nation confectionery inc.","",1,"Philippines"
"5296","dodot","dodot","",1,"Portugal"
"5297","ðœð°ñ€ñ","ðœð°ñ€ñ","",3,"Ukraine"
"5298","ðœð¾ñ€ð¾ñˆð°","ðœð¾ñ€ð¾ñˆð°","",19,"Ukraine"
"5299","ðœð¾ñ€ñˆð¸ð½ññœðºð°","morshynska company","",73,"Ukraine, Ukraine, Ukraine, Ukraine"
"5300","ðœñ–ðºð°ð´ð¾","ðœñ–ðºð°ð´ð¾","",18,"Ukraine"
"5301","doff","tanzania distillers ltd","",16,"Tanzania"
"5302","doffi","doffi, keds products ltd, keds tanzania ltd, tanzania distillers ltd",", , , ",96,"Burkina Faso, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Togo, Togo, Tanzania"
"5303","doffi washing powder","keds tz co. ltd","",22,"Tanzania"
"5304","dofi","keds tz co. ltd","",7,"Tanzania"
"5305","dog selection","petfood saladillo","",1,"Argentina"
"5306","dogal kaymak suyu","seker","",2,"Greece"
"5307","dogfish","dogfish","",1,"United States of America"
"5308","dogus chips wrapper","dogus chips wrapper","",5,"Cyprus"
"5309","doh","doh","",5,"Philippines"
"5310","dolait","dolait","",89,"Cameroon, Cameroon, Togo"
"5311","dolaren","dr. reddy's laboratories ltd","",2,"Ukraine"
"5312","dolce","lactalis ukraine","",5,"Ukraine, Ukraine"
"5313","dolce amaro","eisdiele homburg dolce amaro","",6,"Germany, Germany"
"5314","dolce gusto nescafe","nestlé","Q160746",2,"Greece, Greece"
"5315","dolci del castello","dolciaria val d'enza s.p.a.","",1,"Italy"
"5316","dolciando","eurospin","Q1374674",2,"Italy, Italy"
"5317","dole","dole food company, itochu, itochu / dole intl holdings","Q492747, Q717093, ",15,"Canada, Canada, South Korea, South Korea, United States of America, United States of America, United States of America, Philippines, United States of America, United States of America, United States of America, United States of America, Philippines, United States of America, United States of America, United States of America"
"5318","doliprane","sanofi","Q158205",1,"Kenya"
"5319","doll","doll, nã£o identificado",", ",23,"Brazil, Brazil"
"5320","dollar","dollar jawa food","",1,"Indonesia"
"5321","dollar general","dollar general, quirk mate","Q145168, ",4,"United States of America, United States of America, United States of America, United States of America, United States of America"
"5322","dollar tree","dollar tree, family dollar, skm partners","Q5289230, Q5433101, ",9,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5323","dollar tree / hilex","dollar tree / hilex","",1,"United States of America"
"5324","dollarama","hj sutton","",1,"Canada"
"5325","dolly","dolly, dolly",", ",16,"Brazil, Brazil, Brazil, Brazil, Brazil"
"5326","dolomia","dolomia","",1,"Slovenia"
"5327","dolores chicharon","dolores chicharon","",2,"Philippines"
"5328","dolphin","dolphin, dolphin ice/h2o",", ",2,"Indonesia, United States of America, India, Philippines"
"5329","dolux","dolux","",1,"Philippines"
"5330","dom peridon","dom peridon","",0,"NA"
"5331","domashniaya burenka","yanino","",1,"Russian Federation"
"5332","domesco","domesco","",12,"Vietnam"
"5333","domestos","unilever","Q157062",2,"Ukraine"
"5334","domex","unilever","Q157062",11,"Philippines, Philippines, India, India, India, Philippines"
"5335","domiks","domiks","",1,"Greece"
"5336","dominikaner pils","oettinger brauerei gmbh","",1,"Germany"
"5337","dominion naturals","aldi","Q125054",1,"Australia"
"5338","domino","american sugar refining","Q4745201",1,"United States of America"
"5339","domino's pizza","bain capital","Q803873",2,"India, United States of America, Mexico"
"5340","dominos","dominos","",9,"Mexico, United Kingdom of Great Britain & Northern Ireland"
"5341","dominos jubilent foods","dominos jubilent foods","",1,"India"
"5342","dompo","alko beverages ltd, dompo, dompo, tanzania winery",", , , ",5,"Tanzania, Tanzania, Tanzania, Tanzania"
"5343","don ilmo","don ilmo","",1,"Argentina"
"5344","don miguel","don miguel","",1,"United States of America, Argentina, United States of America, United States of America"
"5345","don remigio","don remigio","",0,"NA"
"5346","don satur","don satur srl","",8,"Argentina, Argentina, Argentina, Argentina, Argentina"
"5347","don simon","don simon, garcia carrion, j. garcã­a carriã³n, west africa and gulf company ltd.",", , , ",6,"Portugal, Morocco, Slovenia, United Kingdom of Great Britain & Northern Ireland, Switzerland, Switzerland"
"5348","don yeyo","don yeyo sa","",1,"Argentina"
"5349","dona benta tradicional","dona benta tradicional","",1,"Brazil"
"5350","donald","donald","",2,"Greece, India"
"5351","donald corn puff","panjwani foods","",6,"India"
"5352","donald yogurt","makmur artha sejahtera","",1,"Indonesia"
"5353","donas (bimbo group)","donas (bimbo group)","",1,"Mexico"
"5354","donas azucaradas","grupo bimbo","Q775031",1,"United States of America"
"5355","donat mg","droga kolinska d.d.","",4,"Croatia, Slovenia, Slovenia, Slovenia, Slovenia, Slovenia"
"5356","döner box","döner box","",1,"Switzerland"
"5357","dong gu","dong gu","",1,"Hong Kong"
"5358","dong peng","dong peng te yin","",13,"Hong Kong, Hong Kong, Hong Kong, Hong Kong, Hong Kong, Hong Kong, Hong Kong, Hong Kong"
"5359","dong phuoc","dong phuoc","",2,"Vietnam"
"5360","dongfang shuye","nongfu spring","Q10895089",1,"China"
"5361","dongpeng beverage","dongpeng beverage (group) co. ltd","",3,"China"
"5362","dongsuh","dongsuh","",2,"Korea"
"5363","dongtingshuihu","dongtingshuihu","",1,"China"
"5364","dongwon","dongwon f&b","",3,"South Korea"
"5365","dongwon spring water","dongwon","",1,"Korea"
"5366","donitas","donitas, grupo bimbo",", Q775031",2,"Mexico"
"5367","donna ice cream","donna ice cream","",13,"Philippines"
"5368","donna natureza","donna natureza","",30,"Brazil, Brazil"
"5369","donsuemor","donsuemor","",2,"United States of America"
"5370","donuts","grupo bimbo","Q775031",5,"Spain, Spain, Portugal, Portugal, Portugal"
"5371","doo-n-go","doo-n-go","",1,"Canada"
"5372","doodls noodles","new zealand dairy products","",17,"Bangladesh"
"5373","doomoe","jaya swarasa agung","",1,"Indonesia"
"5374","doowee","doowee","",1,"Philippines"
"5375","doowee donut","doowee donut, food inc., republic biscuit corporation, suncrest foods inc.",", , Q7314390, ",8,"Philippines, Philippines, Philippines, Philippines"
"5376","doowelle","suncrest foods inc.","",2,"Philippines"
"5377","dor","dor","",0,"NA"
"5378","dora","dora","",1,"Lithuania"
"5379","dora cake","prince","",10,"Bangladesh"
"5380","doraditas","grupo bimbo, rene y cia (sabritas)","Q775031, ",9,"Mexico, Honduras, Honduras"
"5381","doraemon","doraemon","",1,"Indonesia"
"5382","dorchaster","gallaher","",7,"Nigeria, Nigeria, Nigeria"
"5383","dorco","dorco","Q79040276",1,"Tanzania"
"5384","dori","dori alimentos s/a, dori alimentos s/a",", ",8,"Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil"
"5385","dori alimentos as","dori alimentos s/a","",21,"Brazil, Brazil, Brazil"
"5386","dories shrimp kropek","dories shrimp kropek","",10,"Philippines"
"5387","dorina","dorina","",16,"Slovenia, Slovenia"
"5388","dorino","kraå¡","",1,"Slovenia"
"5389","doris","doris","",4,"Philippines"
"5390","doritios","pepsico","Q334800",12,"United States of America"
"5391","dorito","frito lays","",8,"Honduras, United States of America"
"5392","dorito's","pepsico","Q334800",6,"United States of America"
"5393","doritos","pepsico","Q334800",390,"Lebanon, Canada, Canada, Canada, United States of America, United States of America, United States of America, Hong Kong, Canada, United States of America, United States of America, United States of America, Spain, United Kingdom of Great Britain & Northern Ireland, United States of America, Hong Kong, United States of America, Brazil, United States of America, United States of America, Mexico, United States of America, Argentina, Mexico, United States of America, United States of America, Latvia, Mexico, Mexico, Lithuania, United Kingdom of Great Britain & Northern Ireland, Australia, Brazil, Mexico, United States of America, Australia, United States of America, United States of America, Canada, United States of America, United States of America, United States of America, United States of America, United Kingdom of Great Britain & Northern Ireland, Egypt, Mexico, Honduras, Indonesia, Argentina, Kuwait, United States of America, United States of America, Brazil, United States of America, Australia, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, India, United States of America, Morocco, Morocco, Morocco, United States of America, United States of America, United States of America, United States of America, United States of America, Ecuador, Brazil, United States of America, United States of America, United States of America, New Zealand, India, United Kingdom, United Kingdom, United States of America, United States of America, Brazil, Germany, Argentina, Kuwait, Mexico, Brazil, Australia, Honduras, Honduras, Honduras, India, India, India, United States of America, United States of America, Honduras, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5394","doritos (chips)","pepsico","Q334800",13,"United States of America"
"5395","doritos (pepsico)","doritos (pepsico)","",3,"Mexico"
"5396","doritos bag","pepsico","Q334800",3,"United States of America"
"5397","doritos bits","doritos bits","",1,"Spain"
"5398","doritos cocacola","doritos cocacola","",2,"Portugal"
"5399","doritos sweet chili pepper snack","pepsico","Q334800",1,"Germany"
"5400","dormans","dormans coffee","",14,"Kenya"
"5401","dorusa","dorusa","",1,"Mexico"
"5402","dorval","dorval","",1,"United States of America, United States of America, United States of America"
"5403","dos anclas","dos anclas s.a.","",1,"Argentina"
"5404","dost","dost","",0,"NA"
"5405","dost ayran","dost ayran","",4,"Greece"
"5406","dost yogurt","dost yogurt","",14,"Greece"
"5407","dou dou","dou dou","",1,"Hong Kong"
"5408","dou wu bai","dou wu bai","",1,"Hong Kong"
"5409","double- decker","yale foods limited","",4,"Nigeria, Nigeria"
"5410","double bubble","tootsie roll industries","Q7824332",3,"United States of America, United States of America, United States of America, Switzerland"
"5411","double chips","liwayway holdings company limited, winlam marketing corporation",", ",2,"Philippines, Philippines"
"5412","double decker","mamee double-decker, mondelez international, yale foods limited",", Q12857502, ",31,"Nigeria, Malaysia, Malaysia, New Zealand, Nigeria"
"5413","double happiness","shanghai tobacco company","",5,"China, China"
"5414","double kick","kibo spirit co ltd, kibo spirit ltd, kibo spirits limited, kibo spirits limited",", , , ",39,"Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania"
"5415","double lollies","swizzels matlow","Q7659207",1,"Canada"
"5416","double mint","mars, incorporated","Q695087",1,"Philippines, Philippines"
"5417","double platinum","double platinum","",2,"United States of America"
"5418","double rich","double rich","",2,"Vietnam"
"5419","double star shoes","qingdao double star co., ltd","",1,"China"
"5420","doublemint","mars, incorporated","Q695087",1,"Mexico, Malaysia, Indonesia"
"5421","doughnuts","doughnuts","",43,"Nigeria"
"5422","douglas balance","douglas balance","",1,"Mexico"
"5423","doussy","schwarz gruppe","Q712034",1,"Italy"
"5424","dousus","cv seribu satu","",1,"Indonesia"
"5425","dove","dove, mars, incorporated, unilever, unilever",", Q695087, , Q157062",439,"Vietnam, Morocco, Philippines, Greece, United States of America, Hong Kong, United States of America, United States of America, Indonesia, Croatia, United States of America, Mexico, Mexico, United States of America, Hong Kong, Cameroon, Cameroon, Philippines, Cameroon, Hong Kong, Hong Kong, Hong Kong, Philippines, Philippines, Philippines, Sri Lanka, China, China, United States of America, Philippines, Thailand, Thailand, Ukraine, Ukraine, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Vietnam, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Vietnam, Vietnam, Brazil, United States of America, United States of America, Thailand, Thailand, Thailand, Philippines, El Salvador, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Argentina, Thailand, Thailand, Thailand, Honduras, Indonesia, Honduras, Philippines, India, India, India, Philippines, India, India, India, Brazil, Philippines, Philippines, Philippines, Philippines, Philippines, Ukraine, United Kingdom of Great Britain & Northern Ireland, Thailand, Thailand, Thailand, Thailand, Thailand, Philippines, India, India, Indonesia, Indonesia, Indonesia, Thailand, Thailand, Poland, Indonesia, Philippines, Philippines, Philippines, Philippines, Indonesia, Indonesia, Indonesia, Indonesia, United States of America, India, India, India, India, United States of America, Uganda"
"5426","dove baby wash","unilever","Q157062",1,"Philippines"
"5427","dove chocolate","unilever","Q157062",1,"United States of America"
"5428","dove deodorant","unilever","Q157062",2,"Indonesia"
"5429","dove for men","unilever","Q157062",2,"Greece"
"5430","dove shampoo","unilever","Q157062",22,"Bangladesh"
"5431","dove soap","unilever","Q157062",2,"Philippines"
"5432","dow sealant","dow corning corporation","",1,"Hong Kong"
"5433","dowee","suncrest foods inc., suncrest foods inc.",", ",236,"Philippines, Philippines, Philippines, Philippines, Philippines"
"5434","dowee donut","suncrest foods inc.","",27,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"5435","downy","procter & gamble","Q212405",1638,"Philippines, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Mexico, Philippines, Philippines, Philippines, Philippines, Philippines, Thailand, Thailand, United States of America, Malaysia, Malaysia, Thailand, Thailand, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Philippines, Philippines, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Vietnam, Thailand, Thailand, Philippines, Philippines, Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Indonesia, Thailand, Indonesia, Thailand, Thailand, Indonesia, Indonesia, Philippines, Philippines, Philippines, Philippines, Philippines, Brazil, Philippines, Philippines, Philippines, Philippines, Kenya, Thailand, Thailand, Thailand, Indonesia, Indonesia, Indonesia, Thailand, Thailand, Thailand, Thailand, Indonesia, Philippines, Philippines, Philippines, Indonesia, Indonesia, Indonesia, Philippines"
"5436","downy powder","procter & gamble","Q212405",19,"Philippines, Philippines, Philippines"
"5437","downy premium","procter & gamble","Q212405",10,"Philippines, Philippines"
"5438","dozo","tanzania cigarette company","Q22909263",2,"Thailand, Thailand"
"5439","dpm","dpm sa","",1,"Argentina"
"5440","dq","dq water company","",1,"Ghana"
"5441","dr best","dr best","",1,"Greece"
"5442","dr fixit","pidilite industries","Q7191297",1,"India"
"5443","dr klaus karg kg","dr klaus karg kg","",1,"Portugal"
"5444","dr lee","dr lee","",1,"Hong Kong"
"5445","dr long size","tri putra sentosa","",1,"Indonesia"
"5446","dr mcgillicuddy","dr mcgillicuddy","",1,"United States of America"
"5447","dr omar","dr omar","",0,"NA"
"5448","dr pepper","jab holding company","Q1691896",1,"United States of America, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United States of America, United States of America, United States of America, United States of America, United Kingdom"
"5449","dr thanh","tan hiep phat trading - service co., ltd","",1,"Vietnam, Vietnam"
"5450","dr. bayard","dr. bayard","",3,"Portugal"
"5451","dr. bronners","dr. bronners","",1,"United States of America, United States of America"
"5452","dr. c. soldan","dr. c. soldan","Q1253830",1,"Switzerland"
"5453","dr. lee","dr lee","",1,"Uganda"
"5454","dr. mcghillady's","dr. mcghillady's","",1,"United States of America"
"5455","dr. mcguillicuddy's","sazerac company","Q7429410",6,"United States of America"
"5456","dr. oetker","the oetkar group","",2,"India, Denmark"
"5457","dr. pepper","jab holding company","Q1691896",41,"United States of America, United States of America, United States of America, United States of America, United States of America, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United States of America, United States of America, Uganda, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5458","dr. sook","dr. sook","",1,"Lithuania"
"5459","dr. witt","dr. witt","",1,"United Kingdom of Great Britain & Northern Ireland"
"5460","dr. wong's","ipi","Q110158717",1,"Philippines"
"5461","dr.ã–tker","dr. oetker gmbh","",1,"Austria"
"5462","dr.mcgillicuddy","sazerac company","Q7429410",23,"United States of America"
"5463","dr.oetkar","dr.oetkar","",1,"India"
"5464","dragão branco","dragão branco","",3,"Brazil"
"5465","dragibus","dragibus","",2,"Morocco, Morocco"
"5466","dragon energy","dragon beverage company","",2,"Tanzania"
"5467","dragon seed","jbc food corporation, jbc food corporation",", ",72,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"5468","dragon seeds","jbc food corporation","",6,"Philippines"
"5469","dragon sid","jbc, jbc food corporation, jbc food corporation",", , ",431,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"5470","drain it","goldn","",1,"India"
"5471","drainex","sig plc","Q7390353",1,"India"
"5472","drakes","drakes","",1,"United States of America"
"5473","dream bar","dream bar","",1,"Philippines"
"5474","dreamy","unisentra unisatya","",3,"Indonesia"
"5475","dreem","el borg","",1,"Greece"
"5476","dreh & trink","klosterquell hofer vetriebs gmbh","",6,"Austria, Austria"
"5477","dreh und drink","klosterquell gmbh","",1,"Germany"
"5478","drewberry","jg summit holdings","Q6108205",5,"Philippines"
"5479","dreyers","dreyers","",1,"United States of America, United States of America"
"5480","driftwood","vietnam dairy products","",1,"United States of America"
"5481","drinho","drinho - lam soon, drinho asian drinks",", ",2,"Malaysia, Malaysia, Malaysia, Malaysia"
"5482","drink","k-classic","",2,"Germany, Argentina"
"5483","drink beng-beng","mayora indah","Q12497654",1,"Indonesia"
"5484","drink o pop","drink o pop","",0,"NA"
"5485","drink straw","drink straw","",21,"Switzerland"
"5486","drinking cup","mcdonald’s","Q38076",14,"Switzerland"
"5487","drinkmore","drinkmore","",1,"United States of America"
"5488","drinko","pran-rfl group","Q16743607",193,"Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh, Bangladesh"
"5489","drinks of the world","drinks of the world gmbh","",51,"Switzerland, Switzerland, Switzerland, Switzerland"
"5490","driscoll's","(?) family owned business, driscoll's co.","",1,"United States of America"
"5491","driscollã¢â‚¬â„¢s","driscollã¢â‚¬â„¢s","",0,"NA"
"5492","driscolls raspberries pack","driscolls raspberries pack","",2,"United States of America"
"5493","drive","unilever","Q157062",1,"Argentina"
"5494","drizz","drizz","",2,"France"
"5495","drizzilicious","drizzilicious","",0,"NA"
"5496","drop","drop lake mineral water","",6,"Kenya"
"5497","drop cool","cool drop water co","",2,"Ghana"
"5498","drosia","agrifreda s.a.","",32,"Cyprus, Cyprus, Cyprus"
"5499","drosty hof","drosty hof","",0,"NA"
"5500","drum","drum","",1,"Slovenia, United Kingdom of Great Britain & Northern Ireland"
"5501","drum stik","citra pangan","",1,"Indonesia"
"5502","drum stix","cpp","",1,"Indonesia"
"5503","drum tobacco","imperial brands","Q1471161",3,"Greece"
"5504","drumstick","peters","",1,"United States of America, Australia, United States of America, United States of America, United States of America"
"5505","drumsticks","swizzels ltd","",2,"United Kingdom of Great Britain & Northern Ireland"
"5506","druskininkai","druskininkai","",1,"Lithuania"
"5507","druva","fazer","Q996907",1,"Latvia"
"5508","druvas","druvas","",1,"Lithuania"
"5509","dry cake","due drops food and beverage","",10,"Bangladesh, Bangladesh"
"5510","dry gin","dry gin","",14,"Nigeria"
"5511","dry seafood","georga sia","",1,"Latvia"
"5512","drypers","drypers","",1,"Malaysia"
"5513","ðšð¸ñ—ð²ñ…ð»ñ–ð±","ðšð¸ñ—ð²ñ…ð»ñ–ð±","",7,"Ukraine, Ukraine, Ukraine"
"5514","ðšð¾ð±ð»ðµð²ð¾","ðšð¾ð±ð»ðµð²ð¾","",35,"Ukraine"
"5515","ðšð¾ð·ð°ñ†ñœðºð° ð ð°ð´ð°","ðšð¾ð·ð°ñ†ñœðºð° ð ð°ð´ð°","",26,"Ukraine"
"5516","ðšð¾ð·ð°ñ†ñœðºð° ð¡ð»ð°ð²ð°","ðšð¾ð·ð°ñ†ñœðºð° ð¡ð»ð°ð²ð°","",1,"Ukraine, Ukraine, Ukraine, Ukraine"
"5517","ðšð¾ð½ñ‚ñ€ð°ð¼ð°ñ€ðºð°","ðšð¾ð½ñ‚ñ€ð°ð¼ð°ñ€ðºð°","",1,"Ukraine"
"5518","ðšñƒð»ð¸ð½ð¸ñ‡ñ–","ðšñƒð»ð¸ð½ð¸ñ‡ñ–","",3,"Ukraine"
"5519","dsw","dsw","",1,"United States of America"
"5520","dtdc","dtdc express limited","",1,"India"
"5521","du darfts","bell deutschland gmbh","",1,"Germany"
"5522","du du siang","du du siang","",1,"Hong Kong"
"5523","du maurier","imperial brands","Q1471161",3,"Canada"
"5524","dua kelinci","dua kelinci","Q12482004",42,"Indonesia, Indonesia, Indonesia, Indonesia, Australia, Australia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"5525","dua kelinci kacang","pt dua kelinci","",2,"Indonesia"
"5526","dua tang","tang mas","",1,"Indonesia"
"5527","duangsiri neo comestic","duangsiri neo comestic","",1,"Vietnam"
"5528","dubble bubble","dubble bubble","",4,"United States of America"
"5529","dubic","guinness nigeria plc","",89,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"5530","dubic malt","dubic malt, guiness brewery",", ",93,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"5531","dubliss","dubliss","",1,"Slovenia"
"5532","dubravushka","дубравушка","Q16646696",1,"Latvia"
"5533","ducal","ducal, landewyck tobacco",", ",3,"Germany, United States of America"
"5534","duck","s. c. johnson & son, s. c. johnson & son","Q683170, ",15,"Vietnam, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand"
"5535","duck brand","duck brand","",1,"United States of America"
"5536","ducktape","ducktape","",9,"United States of America"
"5537","dudu","anxin industrial technology nigeria limited, dudu, dudu",", , ",31,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"5538","dudu table water","dudu table water","",3,"Nigeria"
"5539","duet jovi","lactalis polska","",1,"Ukraine"
"5540","duet malbi","tov malbi foods","",3,"Ukraine"
"5541","dufex","reckitt","Q1190881",3,"Canada"
"5542","dukat","dukat","",2,"Greece"
"5543","dukes","conagra brands, inc.","Q1123399",2,"India, India"
"5544","dulano","grandi salumifici, hans kupfer & sohn gmbh & co. kg, schwarz gruppe",", , Q712034",5,"Slovenia, Lithuania, Switzerland, Germany"
"5545","dulano krustenschinken","dulano","",1,"Switzerland"
"5546","dulca s.l.","dulca s.l.","",1,"Portugal"
"5547","dulce maiz","dulce maiz","",1,"Morocco"
"5548","dulce sol","dulce sol","",1,"Portugal"
"5549","dulces anahuac","dulces anahuac","",1,"United States of America"
"5550","dulces cool toons","sweets’n lolly-pops","",1,"Mexico"
"5551","dulces santa cruz","dulces santa cruz","",1,"France"
"5552","dulzi kids","dulzi kids","",1,"Mexico"
"5553","dum dum","dum dum thai drinks","Q67901309",1,"United States of America, United States of America"
"5554","dum dum wrapper","dum dum wrapper","",0,"NA"
"5555","dum dums","spangler candy company","Q7573089",10,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"5556","dumex","danone specialized nutrition","",4,"Thailand, Thailand, Thailand"
"5557","dumle","fazer","Q996907",11,"Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark"
"5558","dunaev","dunaev","",2,"Russian Federation, Russian Federation"
"5559","dunaev fishing takle","dunaev","",1,"Russian Federation"
"5560","dung quat beer","dung quat brewery","",1,"Vietnam"
"5561","dunhil","british american tobacco, dunhil","Q856411, ",7,"South Korea, South Korea, South Korea, South Korea, Indonesia, Brazil"
